key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
PSISTONE_DESC,Psionic power in solid form.\nRestores 20 PP.,Du pouvoir psionique sous forme solide.\nRend 20 PP.,Potere psichico in forma solida.\nRipristina 20 PP.,サイコパワーが　ふうじこめられた　いし。\nにぎると　ＰＰが２０かいふくする。,PSI 파워를 지닌 돌.\nPP를 20만큼 회복한다.,Poder psiónico en estado sólido.\nRestaura 20 PP.,Poder psiónico en estado sólido.\nRestaura 20 PP.,Poder psiônico em forma sólida. Recupera 20 PP.,Moc psioniczna w solidnej formie.\nPrzywraca 20 PP.,PSI-Kraft in fester Form.\nStellt 20 PP wieder her.,Псионическая энергия в твёрдом состоянии.\nВосстанавливает 20 ОП.
PSISTONE_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kamienia PSI,Kamieniowi PSI,Kamień PSI,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","камешек ПСИ,камешка ПСИ,камешку ПСИ,камешек ПСИ,камешке ПСИ,,,ён,ся,ит,его"
REDBANDANA,Red Bandana,Bandana rouge,Bandana rossa,あかいバンダナ,붉은 반다나,Pañuelo rojo,Pañuelo rojo,Bandana Vermelha,Czerwona Bandana,Rotes Halstuch,Красная бандана
REDBANDANA_SHORT,,,,,,,,Bandana V.,Czer. Band.,,Крас. Бандана
REDBANDANA_DESC,A bandana for the adventurous type.\nBody @ Defense +3.,Un bandana pour les aventuriers.\nCorps @ Défense + 3.,Una bandana per gli avventurosi.\nCorpo @ Difesa +3.,こころにつける　いさましい　バンダナ。\nからだ@ディフェンス＋３,용감한 반다나.\n몸 @ 디펜스 +3.,Un pañuelo para aventureros.\nCuerpo @ Defensa +3.,Un pañuelo para los aventureros.\nCuerpo @ Defensa +3.,Uma bandana digna de um aventureiro.\nCorpo @ Defesa +3.,Bandana dla poszukiwaczy przygód.\nCiało @ Obrona +3.,Ein Halstuch für die Abenteuerlustigen.\nKörper @ Verteidigung +3.,Бандана искателя приключений.\nТело @ +3 к защите.
REDBANDANA_ART,"The ,the ,A ,a ,this ,it,was","Le ,le ,Un ,un ,ce ,,on,votre ,le ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Czerwonej Bandany,Czerwonej Bandanie,Czerwoną Bandanę,a","Ein ,ein ,Ein ,ein ,ein ,Ein ,ein ,Dein ,dein ,ein ,es,altes,wurde,war","красная бандана,красной банданы,красной бандане,красную бандану,красной бандане,,а,ена,ась,ит,её"
ROPE,Rope,Corde,Corda,ロープ,밧줄,Cuerda,Cuerda,Corda,Lina,Seil,Верёвка
ROPE_SHORT,,,,,,,,,,,
ROPE_DESC,It can be used to tie up foes.,Peut être utilisée pour ligoter les ennemis.,Si può usare per legare i nemici.,これで　てきを　しばってしまおう。,적을 묶어둘 수 있다.,Puede usarse para atar a los enemigos.,Puede ser usada para atar a los enemigos.,Pode ser usada para amarrar inimigos.,Może być używana do związywania wrogów.,Damit können Gegner gefesselt werden.,Ей ты можешь связывать противников.
ROPE_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Liny,Linie,Linę,a","Das ,das ,Ein ,ein ,ein ,Das ,das ,Dein ,dein ,dieses ,es,altes,wurde,war","верёвка,верёвки,верёвке,верёвку,верёвке,,а,ена,ась,ит,её"
SHOVEL,Shovel,Pelle,Pala,シャベル,삽,Pala,Pala,Pá,Łopata,Spaten,Лопата
SHOVEL_SHORT,,,,,,,,,,,
SHOVEL_DESC,Woah! You somehow got this shovel.\nYou should give it back to its owner.,"Oh, vous avez réussi à mettre la main sur cette\npelle ¦ Mais rendez-la plutôt à son propriétaire.",Wow! Non si sa come hai questa pala.\nDovresti restituirla al proprietario.,もちぬしに　かえしてあげよう。,우와! 어떻게든 얻었다.\n주인에게 돌려주자.,¡Woah! Por alguna razón obtuviste una pala.\nDeberías devolverla al dueño.,¡Wow! Por azares del destino conseguiste una pala. Deberías devolvérsela a su dueño.,"Uau! De alguma forma, você conseguiu esta pá.\nVocê deveria devolvê-la para o dono.",Ooo! W jakiś sposób zdobyłeś tę łopatę. Powinieneś oddać ją właścicielowi.,Boah! Du hast irgendwie diesen Spaten bekommen. Du solltest ihn zurückgeben.,"Ого, тебе удалось заполучить лопату!\nТеперь нужно вернуть её владельцу."
SHOVEL_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,La ,la ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"은,이,을,과,으로","La ,la ,La ,la ,esta ,a,,ha","La ,la ,La ,la ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Łopaty,Łopacie,Łopatę,a","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","лопата,лопаты,лопате,лопату,лопате,,а,ена,ась,ит,её"
SLINGSHOT,Slingshot,Lance-pierre,Fionda,スリングショット,새총,Honda,Tirachinas,Estilingue,Proca,Steinschleuder,Рогатка
SLINGSHOT_SHORT,,,,,,,,,,,
SLINGSHOT_DESC,"A handy weapon, that anyone can use.\nWeapon @ Offense +8.",Une arme très simple d'utilisation.\nArme @ Attaque +8.,"Un'arma comoda, usabile da chiunque.\nArma @ Attacco +8.",だれでも　つかいやすい　べんりな　ぶき。\nぶき@オフェンス＋３,누구나 쓸 수 있는 편리한 무기.\n무기 @ 오펜스 +3.,Un arma útil que cualquiera puede usar.\nArma @ Ofensa +8.,Un arma útil que cualquiera puede usar.\nArma @ Fuerza +8.,Uma arma eficiente que qualquer um pode usar.\nArma @ Ataque +8.,"Poręczna broń, której może używać każdy.\nBroń @ Ofensywa +8.","Eine handliche Waffe, die jeder benutzen kann.\nWaffe @ Angriff +8.","Практична, может использоваться кем угодно.\nОружие @ +8 к атаке."
SLINGSHOT_ART,"The ,the ,A ,a ,this ,it,was","Le ,le ,Un ,un ,ce ,,on,votre ,le ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,으로","La ,la ,Una ,una ,esta ,a,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Procy,Procy,Procę,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","рогатка,рогатки,рогатке,рогатку,рогатке,,а,ена,ась,ит,её"
SPORTSDRINK,Sports Drink,Boisson énergisante,Bevanda sportiva,スポーツドリンク,스포츠음료,Bebida deportiva,Bebida deportiva,Isotônico,Napój Sportowy,Iso-Drink,Изотоник
SPORTSDRINK_SHORT,,,,,,,,,Nap. Sport.,,
SPORTSDRINK_DESC,Can reinvigorate you when tired.\nRestores 70 HP.,Peut vous revigorer quand vous êtes fatigué.\nRend 70 PV.,Può rinvigorirti quando avverti stanchezza.\nRipristina 70 PS.,とうぶんにミネラル　えいようそたっぷり。\nのむと　ＨＰを７０かいふく。,기력을 되찾게 해준다.\nHP를 70만큼 회복한다.,Puede revitalizarte cuando estás cansado.\nRestaura 70 PV.,Puede revitalizarte cuando estás cansado.\nRestaura 70 PV.,Revigora um corpo cansado.\nRecupera 70 HP.,"Dodaje energii, gdy brakuje ci sił.\nPrzywraca 70 HP.","Kann dich wieder aufpeppen, wenn du müde bist.\nStellt 70 KP wieder her.","Взбодрит, если ты устал.\nВосстанавливает 70 ОЗ."
SPORTSDRINK_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"는,가,를,와,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Napoju Sportowego,Napojowi Sportowemu,Napój Sportowy,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","изотоник,изотоника,изотонику,изотоник,изотонике,,,ён,ся,ит,его"
ANTIDOTE_ACT1_TEXT,The poison was removed from [User]'s body!,Le poison a été éliminé du corps d[fr_eli][User] ¦,[User] non è più avvelenat[UserArt6]!,どくが　[User]の\nからだから　きれいさっぱりきえた！,[User]의 독이 사라졌다!,¡El veneno fue eliminado del cuerpo de [User]!,¡El veneno ha sido eliminado del cuerpo de [User]!,O veneno foi removido do corpo de [User]!,Trucizna została usunięta z ciała [UserArt1]!,Das Gift verschwand aus [User][de_gen:User] Körper.,Яд в теле [UserArt1] нейтрализован!
ANTIDOTE_ACT1_FAIL,[User] is not poisoned.,[User] n'est pas empoisonné[UserArt6].,[User] non è avvelenat[UserArt6].,[User]に　どくがない！,[User][UserArt0] 중독되지 않았다.,[User] no está envenenad[UserArt6].,[User] no está envenenad[UserArt6].,[User] não está envenenad[UserArt6].,[User] nie jest zatrut[UserArt5].,[User] ist nicht vergiftet.,[User] не отравлен.
ASTHMASPRAY_ACT1_TEXT,[User]'s asthma went away!,La crise d'asthme d[fr_eli][User] est passée ¦,L'attacco d'asma di [User] è passato!,[User]の　ぜんそくが　なおった！,[User]의 천식이 사라졌다!,¡[User] vuelve a respirar con normalidad!,¡[User] vuelve a respirar con normalidad!,A crise de asma de [User] passou!,Astma [UserArt1] ustąpiła!,[User][de_gen:User] Asthmaanfall endete!,Приступ астмы [UserArt1] прошёл!
ASTHMASPRAY_ACT1_FAIL,[User] does not have asthma.,[User] n'a pas d'asthme.,[User] non sta soffrendo d'asma.,[User]には　ぜんそくがない。,[User][UserArt0] 천식이 없다.,[User] no tiene asma.,[User] no tiene asma.,[User] não está com asma.,[User] nie ma astmy.,[User] hat keinen Asthmaanfall.,У [UserArt1] нет приступа астмы.
BREAD_ACT1_NAME,Eat,Manger,Mangia,たべる,먹기,Comer,Comer,Comer,Zjedz,Essen,Съесть
BREAD_ACT1_TEXT,[User] recovered 15 HP!,[User] récupère 15 PV ¦,[User] recupera 15 PS!,[User]の　HPが　１５かいふくした！,[User][UserArt0] HP를 15만큼 회복했다!,¡[User] recuperó 15 PV!,¡[User] recuperó 15 PV!,[User] recuperou 15 HP!,[User] odzyskał[UserArt4] 15 HP!,[User] stellte 15 KP wieder her!,[User] восстановил[UserArt6] 15 ОЗ!
BREAD_ACT2_NAME,Crumble,Émietter,Sbriciola,くずす,으깨기,Desmigajar,Desmigajar,Esfarelar,Rozkrusz,Zerkrümeln,Раскрошить
BREAD_ACT2_TEXT,The Bread turned into Crumbs!,Le Pain s'est transformé en Miettes ¦,Il Pane è diventato Briciole!,パンは　パンくずになった！,빵을 으깨 부스러기로 만들었다!,¡El Pan se convirtió en Migajas!,¡El Pan se convirtió en Migas!,O Pão Francês virou Migalhas!,Chleb zamienił się w Okruchy!,Das Brot wurde zu Krümeln!,Хлеб теперь раскрошен!
BREAD_ACT2_FAIL,You already have Crumbs.,Vous avez déjà des Miettes.,Hai già delle Briciole.,すでにパンくずが　ある。,더 으깨면 못 쓴다.,Ya tienes Migajas.,Ya tienes Migas.,Você já tem Migalhas.,Masz już Okruchy.,Du hast bereits Krümel.,У тебя уже есть крошки.
CAPSULEDEF_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEDEF_ACT1_TEXT,[User]'s Defense increased by 3!,La défense d[fr_eli][User] augmente de 3 ¦,La Difesa di [User] aumenta di 3!,[User]の　ディフェンスが　３あがった！,[User]의 디펜스가 3만큼 증가했다!,¡La defensa de [User] aumentó en 3!,¡La defensa de [User] aumentó en 3!,A Defesa de [User] aumentou em 3!,Obrona [UserArt1] została zwiększona o 3!,[User][de_gen:User] Verteidigung erhöhte sich um 3!,Защита [UserArt1] возросла на 3 единицы!
CAPSULEDEF_ACT1_FAIL,[User] won't swallow the Defense Capsule.,[User] ne peut pas avaler la Capsule de défense.,[User] non vuole la Capsula Difesa.,[User]はディフェンスカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de defensa.,[User] no se puede tomar la Cápsula defensa.,[User] não quer tomar a Cápsula de Defesa.,[User] nie połknie Kapsułki Obrony.,[User] will keine Verteidigungskapsel schlucken.,[User] не может употребить капсулу защиты.
CAPSULEGUT_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEGUT_ACT1_TEXT,[User]'s Guts increased by 3!,La fougue d[fr_eli][User] augmente de 3 ¦,La Combattività di [User] aumenta di 3!,[User]の　ガッツが　３あがった！,[User]의 용기가 3만큼 증가했다!,¡Las agallas de [User] aumentaron en 3!,¡Las agallas de [User] aumentaron en 3!,A Coragem de [User] aumentou em 3!,Odwaga [UserArt1] została zwiększona o 3!,[User][de_gen:User] Mut erhöhte sich um 3!,Воля [UserArt1] возросла на 3 единицы!
CAPSULEGUT_ACT1_FAIL,[User] won't swallow the Guts Capsule.,[User] ne peut pas avaler la Capsule de fougue.,[User] non vuole la Capsula Combattività.,[User]はガッツカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de agallas.,[User] no se puede tomar la Cápsula agallas.,[User] não quer tomar a Cápsula de Coragem.,[User] nie połknie Kapsułki Odwagi.,[User] will keine Mutkapsel schlucken.,[User] не может употребить капсулу воли.
CAPSULEHP_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEHP_ACT1_TEXT,[User]'s maximum HP increased by 3!,Le maximum de PV d[fr_eli][User] augmente de 3 ¦,I PS massimi di [User] aumentano di 3!,[User]の　さいだいＨＰが　３あがった！,[User]의 HP가 3만큼 증가했다!,¡Los PV máximos de [User] aumentaron en 3!,¡Los PV máximos de [User] aumentaron en 3!,O HP máximo de [User] aumentou em 3!,Maksymalne HP [UserArt1] zostało zwiększone o 3!,[User][de_gen:User] maximale KP erhöhten sich um 3!,Максимальное количество ОЗ [UserArt1] возросло на 3 единицы!
CAPSULEHP_ACT1_FAIL,[User] won't swallow the HP Capsule.,[User] ne peut pas avaler la Capsule de PV.,[User] non vuole la Capsula PS.,[User]はフィジカルカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de PV.,[User] no se puede tomar la Cápsula PV.,[User] não quer tomar a Cápsula de HP.,[User] nie połknie Kapsułki HP.,[User] will keine KP-Kapsel schlucken.,[User] не может употребить капсулу ОЗ.
CAPSULEIQ_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEIQ_ACT1_TEXT,[User]'s IQ increased by 3!,Le QI d[fr_eli][User] augmente de 3 ¦,Il QI di [User] aumenta di 3!,[User]の　ＩＱが　３あがった！,[User]의 IQ이 3만큼 증가했다!,¡El IQ de [User] aumentó en 3!,¡El CI de [User] aumentó en 3!,O QI de [User] aumentou em 3!,IQ [UserArt1] zostało zwiększone o 3!,[User][de_gen:User] IQ erhöhte sich um 3!,IQ [UserArt1] возрос на 3 единицы!
CAPSULEIQ_ACT1_FAIL,[User] won't swallow the IQ Capsule.,[User] ne peut pas avaler la Capsule de QI.,[User] non vuole la Capsula QI.,[User]はウィズダムカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de IQ.,[User] no se puede tomar la Cápsula CI.,[User] não quer tomar a Cápsula de QI.,[User] nie połknie Kapsułki IQ.,[User] will keine IQ-Kapsel schlucken.,[User] не может употребить капсулу IQ.
CAPSULEOFE_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEOFE_ACT1_TEXT,[User]'s Offense increased by 3!,L'attaque d[fr_eli][User] augmente de 3 ¦,L'Attacco di [User] aumenta di 3!,[User]の　オフェンスが　３あがった！,[User]의 오펜스가 3만큼 증가했다!,¡La ofensa de [User] aumentó en 3!,¡La fuerza de [User] aumentó en 3!,O Ataque de [User] aumentou em 3!,Ofensywa [UserArt1] została zwiększona o 3!,[User][de_gen:User] Angriff erhöhte sich um 3!,Атака [UserArt1] возросла на 3 единицы!
CAPSULEOFE_ACT1_FAIL,[User] won't swallow the Offense Capsule.,[User] ne peut pas avaler la Capsule d'Attaque.,[User] non vuole la Capsula Attacco.,[User]はオフェンスカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de ofensa.,[User] no se puede tomar la Cápsula fuerza.,[User] não quer tomar a Cápsula de Ataque.,[User] nie połknie Kapsułki Ofensywy.,[User] will keine Angriffskapsel schlucken.,[User] не может употребить капсулу атаки.
CAPSULEPP_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULEPP_ACT1_TEXT,[User]'s maximum PP increased by 3!,Le maximum de PP d[fr_eli][User] augmente de 3 ¦,I PP massimi di [User] aumentano di 3!,[User]の　さいだいＰＰが　３あがった！,[User]의 PP가 3만큼 증가했다!,¡El PP máximo de [User] aumentó en 3!,¡Los PP máximos de [User] aumentaron en 3!,O PP máximo de [User] aumentou em 3!,Maksymalne PP [UserArt1] zostało zwiększone o 3!,[User][de_gen:User] maximale PP erhöhten sich um 3!,Максимальное количество ОП [UserArt1] возросло на 3 единицы!
CAPSULEPP_ACT1_FAIL,[User] won't swallow the PP Capsule.,[User] ne peut pas avaler la Capsule de PP.,[User] non vuole la Capsula PP.,[User]はサイコカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de PP.,[User] no se puede tomar la Cápsula PP.,[User] não quer tomar a Cápsula de PP.,[User] nie połknie Kapsułki PP.,[User] will keine PP-Kapsel schlucken.,[User] не может употребить капсулу ОП.
CAPSULESPD_ACT1_NAME,Swallow,Avaler,Ingoia,のむ,삼키기,Tomar,Tomar,Tomar,Połknij,Schlucken,Употребить
CAPSULESPD_ACT1_TEXT,[User]'s Speed increased by 3!,La vitesse d[fr_eli][User] augmente de 3 ¦,La Velocità di [User] aumenta di 3!,[User]の　スピードが　３あがった！,[User]의 스피드가 3만큼 증가했다!,¡La velocidad de [User] aumentó en 3!,¡La velocidad de [User] aumentó en 3!,A Agilidade de [User] aumentou em 3!,Szybkość [UserArt1] została zwiększona o 3!,[User][de_gen:User] Geschwindigkeit erhöhte sich um 3!,Скорость [UserArt1] возросла на 3 единицы!
CAPSULESPD_ACT1_FAIL,[User] won't swallow the Speed Capsule.,[User] ne peut pas avaler la Capsule de vitesse.,[User] non vuole la Capsula Velocità.,[User]はスピードカプセルをつかえない。,[User][UserArt0] 캡슐을 삼키고 싶지 않아 한다.,[User] no puede tomar la Cápsula de velocidad.,[User] no se puede tomar la Cápsula velocidad.,[User] não quer tomar a Cápsula de Agilidade.,[User] nie połknie Kapsułki Szybkości.,[User] will keine Geschwindigkeitskapsel schlucken.,[User] не может употребить капсулу скорости.
EYEDROPS_ACT1_TEXT,[User] could see again!,[User] recouvre la vue ¦,[User] ci vede di nuovo!,[User]のめは　スッキリした！,[User][UserArt0] 가려진 시야를 회복했다!,¡[User] pudo ver otra vez!,¡[User] puede ver de nuevo!,[User] voltou a enxergar!,[User] może znowu widzieć!,[User] konnte wieder sehen.,[User] снова видит!
EYEDROPS_ACT1_FAIL,[User] is not blinded.,user,[User] ci vede bene.,[User]は　すでに　めがみえている！,[User][UserArt0] 시야가 잘 보인다.,[User] no tiene ceguera.,[User] no tiene ceguera.,[User] não está cego.,[User] nie jest oślepion[UserArt5].,[User] ist nicht blind.,[User] не ослепл[UserArt7].
FRIES_ACT1_NAME,Eat,Manger,Mangia,たべる,먹기,Comer,Comer,Comer,Zjedz,Essen,Съесть
FRIES_ACT1_TEXT,[User] recovered 20 HP!,[User] récupère 20 PV ¦,[User] recupera 20 PS!,[User]の　ＨＰが　２０かいふくした！,[User][UserArt0] HP를 20만큼 회복했다!,¡[User] recuperó 20 PV!,¡[User] recuperó 20 PV!,[User] recuperou 20 HP!,[User] odzyskał[UserArt4] 20 HP!,[User] stellte 20 KP wieder her!,[User] восстановил[UserArt6] 20 ОЗ!
HAMBURGER_ACT1_NAME,Eat,Manger,Mangia,たべる,먹기,Comer,Comer,Comer,Zjedz,Essen,Съесть
HAMBURGER_ACT1_TEXT,[User] recovered 50 HP!,[User] récupère 50 PV ¦,[User] recupera 50 PS!,[User]の　ＨＰが　５０かいふくした！,[User][UserArt0] HP를 50만큼 회복했다!,¡[User] recuperó 50 PV!,¡[User] recuperó 50 PV!,[User] recuperou 50 HP!,[User] odzyskał[UserArt4] 50 HP!,[User] stellte 50 KP wieder her!,[User] восстановил[UserArt6] 50 ОЗ!
HERBMAGIC_ACT1_NAME,Eat,Manger,Mangia,たべる,먹기,Comer,Comer,Comer,Zjedz,Essen,Съесть
HERBMAGIC_ACT1_TEXT,[User] recovered 60 HP!,[User] récupère 60 PV ¦,[User] recupera 60 PS!,[User]の　ＨＰが　６０かいふくした！,[User][UserArt0] HP를 60만큼 회복했다!,¡[User] recuperó 60 PV!,¡[User] recuperó 60 PV!,[User] recuperou 60 HP!,[User] odzyskał[UserArt4] 60 HP!,[User] stellte 60 KP wieder her!,[User] восстановил[UserArt6] 60 ОЗ!
HOTDOG_ACT1_NAME,Eat,Manger,Mangia,たべる,먹기,Comer,Comer,Comer,Zjedz,Essen,Съесть
HOTDOG_ACT1_TEXT,[User] recovered 35 HP!,[User] récupère 35 PV ¦,[User] recupera 35 PS!,[User]の　ＨＰが　３５かいふくした！,[User][UserArt0] HP를 35만큼 회복했다!,¡[User] recuperó 35 PV!,¡[User] recuperó 35 PV!,[User] recuperou 35 HP!,[User] odzyskał[UserArt4] 35 HP!,[User] stellte 35 KP wieder her!,[User] восстановил[UserArt6] 35 ОЗ!
LIFEUPCREAM_ACT1_TEXT,[User] recovered 200 HP!,[User] récupère 200 PV ¦,[User] recupera 200 PS!,[User]の　ＨＰが　２００かいふくした！,[User][UserArt0] HP를 200만큼 회복했다!,¡[User] recuperó 200 PV!,¡[User] recuperó 200 PV!,[User] recuperou 200 HP!,[User] odzyskał[UserArt4] 200 HP!,[User] stellte 200 KP wieder her!,[User] восстановил[UserArt6] 200 ОЗ!
MILK_ACT1_NAME,Drink,Boire,Bevi,のむ,마시기,Beber,Beber,Beber,Wypij,Trinken,Выпить
MILK_ACT1_TEXT,[User] recovered 20 HP!,[User] récupère 20 PV ¦,[User] recupera 20 PS!,[User]の　ＨＰが　２０かいふくした！,[User][UserArt0] HP를 20만큼 회복했다!,¡[User] recuperó 15 PV!,¡[User] recuperó 15 PV!,[User] recuperou 20 HP!,[User] odzyskał[UserArt4] 20 HP!,[User] stellte 20 KP wieder her!,[User] восстановил[UserArt6] 20 ОЗ!
ORANGEJUICE_ACT1_NAME,Drink,Boire,Bevi,のむ,마시기,Beber,Beber,Beber,Wypij,Trinken,Выпить
ORANGEJUICE_ACT1_TEXT,[User] recovered 10 HP!,[User] récupère 10 PV ¦,[User] recupera 10 PS!,[User]の　ＨＰが　１０かいふくした！,[User][UserArt0] HP를 10만큼 회복했다!,¡[User] recuperó 10 PV!,¡[User] recuperó 10 PV!,[User] recuperou 10 HP!,[User] odzyskał[UserArt4] 10 HP!,[User] stellte 10 KP wieder her!,[User] восстановил[UserArt6] 10 ОЗ!
PSISTONE_ACT1_NAME,Squeeze,Presser,Spremi,にぎる,잡기,Apretar,Apretar,Apertar,Ściśnij,Drücken,Сжать
PSISTONE_ACT1_TEXT,[User] recovered 20 PP!,[User] récupère 20 PP ¦,[User] recupera 20 PP!,[User]の　ＰＰが　２０かいふくした！,[User][UserArt0] PP를 20만큼 회복했다!,¡[User] recuperó 20 PP!,¡[User] recuperó 20 PP!,[User] recuperou 20 PP!,[User] odzyskał[UserArt4] 20 PP!,[User] stellte 20 PP wieder her!,[User] восстановил[UserArt6] 20 ОП!
SPORTSDRINK_ACT1_NAME,Drink,Boire,Bevi,のむ,마시기,Beber,Beber,Beber,Wypij,Trinken,Выпить
SPORTSDRINK_ACT1_TEXT,[User] recovered 70 HP!,[User] récupère 70 PV ¦,[User] recupera 70 PS!,[User]の　ＨＰが　７０かいふくした！,[User][UserArt0] HP를 70만큼 회복했다!,¡[User] recuperó 70 PV!,¡[User] recuperó 70 PV!,[User] recuperou 70 HP!,[User] odzyskał[UserArt4] 70 HP!,[User] stellte 70 KP wieder her!,[User] восстановил[UserArt6] 70 ОЗ!
