key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_3,Yep! We found her on the other side of a crack in the wall.,Ouaip ! On l'a trouvée derrière un trou dans le mur.,Sì! L'abbiamo trovata passando per una crepa nel muro.,うん！カベの　むこうがわに　あったよ！,응! 벽 뒤에서 찾았어요.,¡Sip! Encontramos a la madre al otro lado de una grieta en la pared.,¡Sip! Encontramos a la madre al otro lado de una grieta en la pared.,Aham! Achamos ela numa rachadura na parede.,Tak! Znaleźliśmy ją po drugiej stronie szczeliny w ścianie.,Jep! Wir haben sie auf der anderen Seite einer Mauer gefunden.,
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_4,Great! I knew you'd find her!,Excellent ! J'étais sûre que vous la trouveriez !,Ottimo! Sapevo che ce l'avreste fatta.,やったわね、さすがピッピちゃん！,잘했어! 역시 네가 찾을 줄 알았다니까.,¡Genial! ¡Sabía que la encontrarían!,¡Genial! ¡Sabía que la encontraríais!,Ótimo! Eu sabia que vocês encontrariam ela!,"Świetnie! Wiedziałam, że w końcu się odnajdzie!","Großartig! Ich wusste, dass ihr sie finden würdet!",
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_5,"Oh, and by the way, the [color]mayor[/color] is itching to see you, [Ninten]...","Ah, et au fait, le [color]maire[/color] est très impatient de te voir, [Ninten]...","Ah, giusto, il [color]sindaco[/color] vuole vederti, [Ninten]...",そうだ　[Ninten]くん。\n[color]ちょうちょうさん[/color]が　あなたのことを\nさがしていたわよ。,"그건 그렇고, 시장이 널 찾고 있는 거 같던데...","Oh, por cierto, el [color]alcalde[/color] está deseando verte, [Ninten]...","Oh, y por cierto, el [color]alcalde[/color] está deseando verte, [Ninten]...","Ah, e a propósito, o [color]prefeito[/color] estava doido para te ver, [Ninten]...","A tak przy okazji, [color]burmistrz[/color] bardzo chce cię zobaczyć, [Ninten]...","Übrigens, der [color]Bürgermeister[/color] sucht nacht dir, [Ninten] ...",
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_6,"[Pippi], go with [Ninten] and help straighten this out.","[Pippi], va avec [Ninten] et aide-le à régler cette affaire.","[Pippi], va' con [Ninten] e aiuta a sistemare questa faccenda.",[Pippi]ちゃんも　[Ninten]くんと\nいっしょに　いってくれない？,"[Pippi], [Ninten][ko_part:Ninten:3] 함께 따라가서\n도와줄래?","[Pippi], ve con [Ninten] y ayúdalo a arreglar esto.","[Pippi], ve con él y ayúdale a zanjar todo este asunto.","[Pippi], vá com o [Ninten] e veja o que o prefeito quer.","[Pippi], pójdź z nim i pomóż mu to wszystko odkręcić.","[Pippi], gehe mit [Ninten] und hilf ihm.",
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_7,"Sure thing, mom!","Pas d'problème, Maman !","Certo, mamma!",いいよ！,"알겠어요, 엄마!","¡Claro que sí, mamá!","¡Claro que sí, mamá!","Tá bom, mãe!","Jasne, mamo!","Na klar, Mama!",
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_8,"Come on, [Ninten]! Let's go see the [color]mayor[/color]!","Allez, [Ninten] ! On va voir le [color]maire[/color] !","Forza, [Ninten]! Andiamo dal [color]sindaco[/color]!",さ！[color]まちやくば[/color]に　むかいましょ！,[Ninten]! 어서 [color]시장님[/color]을 만나러 가자!,"¡Vamos, [Ninten]! ¡Vamos a ver al [color]alcalde[/color]!","¡Vamos, [Ninten]! ¡Vayamos a ver al [color]alcalde[/color]!","Vamos, [Ninten]! Vamos lá ver o [color]prefeito[/color]!","Dalej, [Ninten]! Chodźmy do [color]burmistrza[/color]!","Komm, [Ninten]! Lass uns den [color]Bürgermeister[/color] besuchen!",
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_0,"Look for yourself, all the animals have escaped.","Regarde par toi-même, tous les animaux se sont échappés.","Come puoi vedere, tutti gli animali sono scappati.",みてのとおり　どうぶつたちは\nみんな　にげだしちまった。,동물들이 전부 탈출했어요. 지금이라도 사직서\n낼까요?,"Como estás viendo, todos los animales se han escapado.","Como estás viendo, todos los animales se han escapado.","Como pode ver, todos os animais escaparam.","Sam zobacz, wszystkie zwierzęta uciekły.","Schaut selbst, alle Tiere sind geflohen.",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_1,Only this Canary Chick is left.,Il ne nous reste que ce bébé canari.,Resta solo questo Pulcino di canarino.,いま　いるのは　カナリアのヒナだけだ。,다행이라면 저 아기 카나리아라도 남았다는\n거겠네요.,Sólo queda este Canario bebé.,Sólo me queda esta Cría de canario.,Só sobrou este canarinho aqui.,Został tylko ten Kanarek.,Nur dieses Kanarienküken ist noch da.,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_2,"We found this poor bird alone without its mommy at Canary Village, so we rescued it.","On a trouvé ce pauvre petit oiseau tout seul sans sa maman au village Canari, donc on lui a porté secours.","Abbiamo trovato questo piccolino da solo al Villaggio Canarino senza la sua mamma, quindi l'abbiamo salvato.",カナリアむらで　おかあさんから　はぐれた\nこのこを　たすけてあげたんだ。,카나리아 마을에서 엄마 없이 혼자 있던 불쌍한\n새입니다.,"Encontramos a este pobre pajarito sin su mami en la Villa Canario, así que lo rescatamos.","Encontramos a este pajarito solo sin su mami en la Aldea Canaria, así que lo rescatamos.","Achamos este passarinho sem a mãe na Vila Canarinho, então resgatamos ele.","Znaleźliśmy tego biednego ptaszka samego bez mamy w Wiosce Kanarków, więc go uratowaliśmy.","Wir haben diesen armen Vogel, ohne seine Mutter im Kanariendorf gefunden, also haben wir es gerettet.",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_3,"Yeah, I know, we're sort of like heroes.","Ouais, je sais, on est un peu des héros.","Lo so, siamo proprio degli eroi.",おれらって　やさしいだろ？,"말할 필요 없어요, 무슨 생각 하는지 압니다.","Sí, lo sé, somo algo así como héroes.","Sí, lo sé, somos unos héroes, o algo así.","É, eu sei, somos tipo uns heróis.","Nieźli z nas bohaterowie, nie?","Ja, ich weiß, wir sind gewissermaßen Helden.",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_4,"Anyway, do you want it?","Bref, tu le veux ?","Comunque, lo vuoi?",どうだい？かうかい？,분양받으시겠어요?,"De todos modos, ¿lo quieres?","De todos modos, ¿lo quieres?","Enfim, você quer ele?","W każdym razie, chcesz go?","Wie auch immer, ihr wollt helfen?",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_5,"Oh, we gotta help it.","Oh, on doit l'aider.",Dobbiamo aiutarlo.,ねぇ　このこを　ママのところに\nとどけて　あげようよ。,"훌쩍, 우리가 도와줘야 해...","Oh, tenemos que ayudarlo.","Oh, tenemos que ayudarlo.","Ah, nós precisamos ajudá-lo!","Och, musimy mu pomóc.","Oh, wir müssen unbedingt helfen.",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_6,It must be so sad without its mommy.,Il doit être triste sans sa maman.,Deve essere triste senza la sua mamma.,ママがいなくて　さみしいはずよ。,엄마 새를 얼른 찾아주지 않으면 엄청 슬플 거야...,Debe de estar tan triste sin su mami.,Debe de estar muy triste sin su mami.,Ele deve estar tão sozinho sem a mamãe.,Pewnie jest mu smutno bez mamy.,"Es muss so traurig sein, ohne seine Mutter.",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_7,"You heard the little girl. Well, how about $55?","Tu as entendu ce qu'a dit la jeune fille. Alors, qu'est-ce que tu dis de 55 $ ?",La ragazzina ha ragione. Ti va bene 55 $?,そのこのいうとおりだな。\n５５ドルで　かうかい？,자 들었지? 단돈 55달러!,Ya escuchastes a la pequeña niña. ¿Qué tal unos $55?,"Ya has escuchado a la niña. Bueno, ¿qué tal 55$?","Você ouviu a garota. Então, que tal $55?",Słyszałeś ją! Co powiesz na 55$?,Du hast die Kleine gehört. Wie wär's mit 55 $?,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_7-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_7-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_9,You don't have enough money?,Tu n'as pas assez d'argent ?,Non ti bastano i soldi?,おかねが　たりないようだな。,돈이 부족한 거 같네요?,¿No tienes suficiente dinero?,¿No tienes dinero suficiente?,Você não tem o suficiente?,Nie starczy ci pieniędzy?,Ihr habt nicht genug Geld?,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_10,"Well, if it's free, do you want it? Then take it!","Bon, et si je te le proposais gratuitement, tu le prendrais ? Allez, vas-y !","Beh, se fosse gratis, lo prenderesti? Tienilo allora!",ただでもいらないかね？もっていきな！,"음, 그냥 드릴게요. 코 묻은 돈은 별로 받고 싶지\n않거든요.","Bueno, si fuera gratis, ¿lo querrías? ¡Entonces tenlo!","Bueno, si fuese gratis, ¿lo querrías? ¡Pues tómalo!","Bem, se for de graça, você quer? Então tome!",A może za friko byś chciał? Bierz!,"Naja und wenn's umsonst ist, wollt ihr's dann?\nDann nehmt's doch!",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_11,Take care of it. Come see us again!,Prends bien soin de lui. Au plaisir !,Prenditene cura. Alla prossima!,だいじにしてくれ。またきて！,"잘 키우십쇼, 다시 오픈하면 또 오시고요.",Cuídalo muy bien. ¡Ven a vernos de nuevo!,Cuídalo bien. ¡Vuelve pronto!,Cuide bem dele. Volte sempre!,Zajmij się nim. Do zobaczenia!,Passt gut darauf auf. Besucht uns wieder!,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_12,You got the Canary Chick!,Vous obtenez le Bébé canari !,Hai ottenuto il Pulcino di canarino!,カナリアのヒナを　つれていくことにした！,당신은 아기 카나리아를 분양받았다!,¡Has obtenido el Canario bebé!,¡Conseguiste la Cría de canario!,Você conseguiu o Canarinho Bebê!,Dostałeś Kanarka!,Du hast das Kanarienküken erhalten!,
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_13,"Come on, let's go to Canary Village to see if we can find its mom!","Bon, allons au village Canari pour voir si on peut retrouver sa maman !","Forza, andiamo al Villaggio Canarino e cerchiamo la sua mamma!",よし、カナリアむらで\nママをさがしてみようよ！,"자, 이제 엄마 새를 찾으러 카나리아 마을로 가자!","¡Vamos, vayamos a la Villa Canario a ver si nos encontramos a su mamá!","¡Venga, vayamos a la Aldea Canaria para ver si encontramos a su mamá!",Vamos para a Vila Canarinho ver se encontramos a mãe dele!,"No dalej, chodźmy do Wioski Kanarków szukać jego mamy!","Komm, lass uns zum Kanariendorf gehen und seine Mutter suchen!",
DIALOGUE_PODUNK_CUTSCENES_MARSHAL_CANARY_SPEAKER_Marshal,Marshal,Marshal,Marshal,マーシャル,마셀,Marshal,Marshal,Marshal,Marshal,Marshal,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_1,"Is she the lost girl, [Pippi]?","C'est [Pippi], la fillette égarée ?","È lei [Pippi], la ragazzina dispersa?",そのこが　まいごになった\n[Pippi]ちゃんか？,"자네가 그 요주의 인물인가, [Pippi] 양?","¿Esa es [Pippi], la niña perdida?","¿Esa es [Pippi], la niña perdida?","Por acaso, essa é a garota perdida, [Pippi]?",Czy to [Pippi]? Ta zagubiona dziewczynka?,"Ist sie das vermisste Mädchen, [Pippi]?",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_2,"Well, that's just great.","Bon, c'est super.",Fantastico.,いやいや　すばらしい。,"잘했네, [Ninten] 군.","Bueno, eso es fantástico.","Bueno, pues eso está genial.","Ora, que ótimo.",Wspaniale!,Fantastisch!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_3,I knew that you could fulfill your civic duty.,Je savais que tu accomplirais ton devoir civique.,Sapevo che avresti seguito il tuo dovere civico.,みどころのある　しょうねんだと\nおもっていたが・・・。,자네가 해낼 줄 알고 있었다네.,Sabía que podías cumplir tu deber cívico.,Sabía que podrías cumplir con tu deber como ciudadano.,Eu sabia que você conseguiria cumprir os seus deveres de cidadão.,"Wiedziałem, że spełnisz swój obowiązek obywatelski.","Ich wusste, du würdest deiner Zivilpflicht nachkommen.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_4,"Applause,[br]applause...","Bravo,[br]*clap clap*...","Bravo,[br]bravo...",はくしゅ　パチパチパチ・・・。,"박수,[br]박수...","Bravo,[br]*aplauso, aplauso*...","Aplausos,[br]aplausos...","Palmas,[br]palmas...","Brawo,[br]*klask, klask*...","Applaus,[br]Applaus ...",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_5,Here's your reward for your good deed.,Voilà ta récompense pour cette bonne action.,Ecco la tua ricompensa per la tua buona azione.,しょうきんをあげよう　ホレッ。,"자, 이건 보수라네. 나쁘지 않게 챙겼으니 확인해\n보게.",Aquí está tu recompensa por tu buena acción.,Aquí tienes tu recompensa por tu buena acción.,Eis a sua recompensa por um bom trabalho.,Oto nagroda za twój dobry uczynek.,Hier ist deine Belohnung für deine gute Tat.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_6,[PartyLead] got $100!,[PartyLead] obtient 100 $ !,[PartyLead] ha ricevuto 100 $!,[PartyLead]は100ドルを　てにいれた！,[PartyLead][ko_part:PartyLead:0] 100달러를 받았다!,¡[PartyLead] obtuvo $100!,¡[PartyLead] recibió 100$!,[PartyLead] conseguiu $100!,[PartyLead] dostał 100$!,[PartyLead] erhielt 100 $!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_7,"Now that you're here, pretty [Pippi], we can finally call off the search party.","Maintenant que tu es là, ma jolie petite [Pippi], on peut enfin dissoudre l'équipe de recherche.","Ora che sei qui, piccola [Pippi], possiamo far rientrare la squadra di soccorso.",[Pippi]ちゃんが　みつかったから\nそうさくたいを　きかんさせることにしよう。,"이제 [Pippi] 양이 왔으니, 수색대를 소집할 수\n있겠군.","Ahora que estás aquí, querida [Pippi], por fin podemos dar por finalizada la búsqueda.","Ahora que ya estás aquí, querida [Pippi], por fin podemos dar por finalizada la búsqueda.","Agora que você está aqui, querida [Pippi], finalmente podemos cancelar a equipe de busca.","Skoro już tu jesteś, słodka [Pippi], możemy wreszcie odwołać poszukiwania.","Jetzt, wo du hier bist, [Pippi], können wir endlich den Suchtrupp auflösen.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_8,Ahem.,Hum.,Ahem.,ウォッホン。,으흠.,Ahem.,Ejem.,Caham.,Ahem.,Ähem.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_9,ABBOTT!!,ABBÉ !!,ABBOT!!,アボット！,애보트!!,¡¡ABBOTT!!,¡¡ABBOTT!!,ABBOTT!!,ABBOTT!!,ABBOTT!!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_11,"Yes, sir?","Oui, Monsieur ?","Sì, signore?",はい？,"네, 넵?","¿Sí, señor?","¿Sí, señor?","Sim, senhor?","Tak, proszę pana?","Ja, Sir?",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_12,Tell the [Pippi] search party that your mayor has finally found her.,Prévenez l'équipe de recherche d[fr_eli][Pippi] que votre maire l'a enfin retrouvée.,Di' alla squadra di ricerca che il sindaco ha ritrovato [Pippi].,ちょうちょうが　[Pippi]ちゃんを\nみつけたと　そうさくたいに　いっておけ。,[Pippi] 수색대에게 네 시장이 드디어 찾았다고\n전하게.,Dile al grupo de búsqueda de [Pippi] que tu alcalde por fin la ha encontrado.,Dile al equipo de búsqueda de [Pippi] que tu alcalde por fin la ha encontrado.,Avise à equipe de busca da [Pippi] que o prefeito finalmente a encontrou.,"Powiedz grupie poszukiwawczej, że burmistrz w końcu ją znalazł.","Sag dem [Pippi]-Suchtrupp, dass euer Bürgermeister sie endlich gefunden hat.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_13,"Right away, sir!","Tout de suite, Monsieur !","Subito, signore!",りょうかいしました！,"넵, 알겠습니다!","¡Enseguida, señor!","¡Enseguida, señor!","É pra já, senhor!","Robi się, proszę pana!","Sofort, Sir!",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_15,"By the way, hero, there's been some commotion up at the [color]zoo[/color].","Au fait, jeune héros, il y a eu un incident au [color]zoo[/color].","Ah giusto, eroe, ci sono dei problemi allo [color]zoo[/color].",そういえば[color]どうぶつえん[/color]でも\nじけんが　おこっとるらしい。,"그건 그렇고, 우리 영웅이시여. [color]동물원[/color]에 소란이 조금\n있었네.","Por cierto, héroe, ha habido algo de conmoción en el [color]zoológico[/color].","Por cierto, héroe, ha habido un incidente en el [color]zoo[/color].","Por sinal, herói, tem acontecido um alvoroço lá no [color]zoológico[/color].","A tak przy okazji, bohaterze, w [color]zoo[/color] panuje niezły zamęt.","Übrigens, Held, beim [color]Zoo[/color] scheint es einige Unruhen gegeben zu haben.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_16,"All the animals have broken out of their cages,","Tous les animaux se sont échappés de leur enclos,","Gli animali sono tutti scappati dalle loro gabbie,",どうぶつたちが　みんな　だっそうしてな。,모든 동물들이 우리에서 뛰쳐나갔다는데.,"Todos los animales se han salido de sus jaulas,","Todos los animales se han salido de sus jaulas,","Todos os animais fugiram das jaulas e,","Wszystkie zwierzęta wydostały się z klatek,","Alle Tiere sind aus ihren Käfigen ausgebrochen,",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_17,"and most importantly, all the tourists have stopped coming.","et surtout, les touristes ne viennent plus.","e, soprattutto, non viene più nessun turista.",かんこうきゃくも　こなくなったんだ。\nまちの　けいざいのために、[color]どうぶつえん[/color]の,문제는 관광객의 발걸음도 끊겼다는 거야!,"y más importante, los turistas han dejado de venir.","y más importante aún, los turistas han dejado de venir.","pior ainda, todos os turistas pararam de ir lá.","a co najlepsze, wszyscy turyści przestali przyjeżdżać.",und zu allem Überfluss kommen keine Touristen mehr.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_18,"For the sake of the economy, do you mind seeing what's up at the [color]zoo[/color]?","Ça te dérangerait d'aller voir ce qui se passe au [color]zoo[/color],\npour le bien de notre économie ?","Per il bene della nostra economia, andresti a vedere che succede allo [color]zoo[/color]?",じけんも　　ひとがんばりして\nみちゃくれないかね？,우리 마을의 경제를 위해서라도 [color]동물원[/color]에 무슨 일이\n일어났는지 확인해 줄 수 있겠나?,"Por el bien de la economía, ¿te importaría ver lo que pasa en el [color]zoológico[/color]?","Por el bien de la economía, ¿te importaría ir a ver lo que está pasando en el [color]zoo[/color]?","Pelo bem da economia, você se importa de ver o que está acontecendo no [color]zoológico[/color]?","Dla dobra gospodarki, czy mógłbyś zobaczyć, co się dzieje w [color]zoo[/color]?","Könntest du – zum Wohle der Wirtschaft – nachschauen, was im [color]Zoo[/color] los ist?",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_18-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_18-OPT_1,No,Non,No,いいえ,아니오,No,Nanái,Não,Nie,Nein,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_19,"What's that? You'll go? Great, great, great!","Comment ? Tu t'en charges ? Fantastique, vraiment, fantastique !","Come? Ci vai davvero? Bene, bene, bene!",すばらしい！やっぱり　いってきてくれるか！,"진짜 가겠나? 좋아, 좋아, 아주 좋아!","¿Qué cosa? ¿Vas a ir? ¡Genial, estupendo, maravilloso!","¿Qué? ¿Que sí vas a ir? ¡Genial, estupendo, maravilloso!","Hein? Você vai? Ótimo, ótimo, ótimo!","Co takiego? Pójdziesz? Świetnie, świetnie, świetnie!","Wie war das? Du wirst gehen? Super, super, super!",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_20,You'll need a key to get in.,Il te faut une clé pour y accéder.,Ti servirà una chiave per entrare.,はいるには　カギが　ひつよう　だろう。,들어가려면 열쇠가 필요할 게야.,Necesitarás de esta llave para entrar.,Necesitarás la llave para entrar.,Você vai precisar de uma chave para entrar.,"Będziesz potrzebował klucza, żeby wejść.",Du wirst einen Schlüssel brauchen um reinzukommen.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_21,Ahem.,Hum.,Ahem.,ウォッホン。,으흠.,Ahem.,Ejem.,Caham.,Ahem.,Ähem.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_22,ABBOTT!!,ABBÉ !!,ABBOT!!,アボット！,애보트!!,¡¡ABBOTT!!,¡¡ABBOTT!!,ABBOTT!!,ABBOTT!!,ABBOTT!!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_24,"*Pant, pant*... Yes... sir?","*ouf, argh*... Oui... Monsieur ?","*Pant, pant*... Sì... signore?",はぁ、はぁ・・・はい\nなんでしょう？,"허어, 허어... 네... 시장님?","*Jadeo, jadeo*... ¿Sí... señor?","*Jadeo, jadeo*... ¿Sí... señor?","*Arf, arf*... Sim... senhor?","*wzdych, wzdych*... Tak... proszę pana?","*Keuch, keuch* ... Ja ... Sir?",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_25,Give this young lad the [color]key to the zoo[/color].,Donnez à ce jeune homme la [color]clé du zoo[/color].,Dai a questo ragazzo la [color]chiave dello zoo[/color].,この　しょうねんに　[color]どうぶつえんのカギ[/color]を\nわたしてあげなさい。,이 젊은 친구에게 [color]동물원 열쇠[/color]를 주게.,Dale a este joven la [color]llave del zoológico[/color].,"Dale a este joven la [color]llave del zoo[/color], haz el favor.",Dê a este jovenzinho a [color]chave do zoológico[/color].,Podaj temu młodzieńcowi [color]klucz do zoo[/color].,Gib diesem jungen Mann den [color]Schlüssel zum Zoo[/color].,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_26,Right... away... sir!,Tout... de suite... Monsieur !,Subito... signore!,はい・・・りょうかいです！,네... 알겠... 습니다!,¡Enseguida... señor!,¡Enseguida... señor!,É... pra já... senhor!,Oczywiście... już... proszę pana!,Sofort ... Sir!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_28,[PartyLead] got the Zoo Key.,[PartyLead] obtient la Clé du zoo.,[PartyLead] ha ricevuto la Chiave dello zoo.,[PartyLead]は　どうぶつえんのカギを\nてにいれた。,[PartyLead][ko_part:PartyLead:0] 동물원 열쇠를 받았다!,[PartyLead] obtuvo la Llave del zoo.,[PartyLead] consiguió la Llave del zoo.,[PartyLead] conseguiu a Chave do Zoológico.,[PartyLead] dostał Klucz do Zoo.,[PartyLead] erhielt den Zooschlüssel!,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_30,"Oh, and little girl, I'll need you to stay here for a bit.","Oh, et, ma petite, je vais te demander de rester ici quelque temps.","Ah, ragazzina, tu dovrai restare qui.",ちいさい　おじょうちゃん。しばらくここに\nのこってほしいのだ。,"아, 그리고 [Pippi] 양, 여기 잠시 있어 주겠나?","Oh, y pequeña, necesito que te quedes aquí por un rato.","Oh, y querida, necesitaré que te quedes aquí un rato.","Ah, e garotinha, preciso que você fique aqui mais um pouco.","Aha, i dziewczynko, musisz tu jeszcze chwilę zostać.","Oh, und du kleines Mädchen, wirst noch etwas hierbleiben müssen.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_31,There are some matters we need to attend to.,Il y a des choses dont on va devoir s'occuper.,Ci sono delle faccende di cui occuparci.,すこし　てつづきをしないといけなくて。,우리가 처리해야 할 사항이 좀 있어서 말이지.,Hay algunos asuntos que debemos atender.,Hay algunos asuntos que tenemos que tratar.,Tem alguns assuntos que precisamos discutir.,"Jest kilka spraw, którymi musimy się zająć.","Es gibt da noch ein paar Dinge, um die wir uns kümmern werden.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_32,Oh... I guess it's time to say goodbye.,Oh... J'imagine que c'est le moment de se dire au revoir.,"Oh... dobbiamo salutarci, mi sa.",じゃ　ここでバイバイね。,아... 이제 헤어질 때가 된 것 같네.,Oh... Supongo que es hora de decir adiós.,Oh... Supongo que es hora de decir adiós.,"Ah... Bem, acho que está na hora de nos despedirmos.",Och... Chyba czas się pożegnać.,Oh ... dann muss ich wohl Abschied nehmen.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_33,I had a lot of fun.,Je me suis bien amusée.,Mi sono divertita.,たのしかったよ。,나름 재밌었어.,Me divertí mucho.,Me he divertido mucho.,Eu me diverti bastante.,Dobrze się bawiłam.,Ich hatte sehr viel Spaß.,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_34,"Remember to come by [color]my house[/color], I'll be waiting there to see you again!",N'oublie pas de passer à la [color]maison[/color]. J'espère te revoir très vite !,"Ricorda di venirmi a trovare [color]a casa[/color], ti aspetto lì!",あとで　[color]わたしの　いえ[/color]まで　きてね。\nまってるから！,[color]우리 집[/color]에 놀러 오는 것도 잊지 말고! 올 때까지 숨\n참고 있을 거야!,"Recuerda visitar [color]mi casa[/color], ¡te estaré esperando para verte otra vez!","No te olvides de pasar por [color]mi casa[/color], ¡te estaré esperando allí para verte de nuevo!","Não se esqueça de me visitar lá na [color]minha casa[/color], eu estarei te esperando!","Pamiętaj, żeby wpaść do [color]mojego domu[/color], będę tam na ciebie czekała!","Denke daran, mal bei [color]meinem Haus[/color] vorbeizuschauen. Ich werde dort auf dich warten!",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_35,By the way...,Au fait...,A proposito...,ところで・・・,그나저나...,Por cierto...,Por cierto...,A propósito...,Przy okazji...,Ach ja ...,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_36,Do you think my hair needs styling?,Tu crois qu'il me faudrait une nouvelle coupe de cheveux ?,Secondo te mi devo cambiare la pettinatura?,わたしのくつした　みじかすぎる？,내 머리 괜찮은 거 같아?,¿Crees que necesito peinarme?,¿Crees que necesito peinarme?,Você acha que eu preciso de um novo penteado?,"Myślisz, że moje włosy potrzebują stylizacji?","Glaubst du, mein Haar braucht etwas Styling?",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_36-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_36-OPT_1,No,Non,No,いいえ,아니요,No,No,Não,Nie,Nein,
