key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_MIMMIE_KEY_AGAIN_2,"If you manage to unlock the basement, I'll find all of the Orange Juice for you.","Si tu trouves le moyen d'ouvrir la cave, je m'occuperai d'aller chercher le Jus d'orange pour toi.","Se riesci ad aprire il seminterrato, ti troverò tutto il Succo d'arancia che vuoi.",そしたら　おにいちゃんにも\nオレンジジュース　たくさん　あげるからね！,지하실 문 열어주면 오렌지 주스 줄게!,"Si logras abrir el sótano, encontraré todo el Jugo de naranja para tí.","Si consigues abrir el sótano, cogeré todo el Zumo de naranja que quieras.","Se você conseguir destrancar o porão, eu posso pegar o Suco de Laranja para você.","Jeśli uda ci się otworzyć piwnicę, znajdę dla ciebie cały Sok Pomarańczowy.","Wenn du es schaffst, den Keller zu öffnen, werde ich den ganzen Orangensaft für dich suchen.",
DIALOGUE_PODUNK_MIMMIE_KEY_AGAIN_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_MIMMIE_KEY_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_0,You opened up the basement?,T'as ouvert la porte de la cave ?,Hai aperto il seminterrato?,ちかしつを　あけてくれたの？,지하실 문 열었어?,¿Abristes el sótano?,¿Has abierto el sótano?,Você abriu o porão?,Udało ci się otworzyć piwnicę?,Du hast den Keller geöffnet?,
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_1,Great! Let me grab all the Orange Juice.,Trop bien ! Laisse-moi aller chercher tout le Jus d'orange.,Evviva! Vado a prendere il Succo d'arancia.,やった！じゃあジュースを　こっそりと\nとってくるわ。,좋았어! 오렌지 주스 줄게!,¡Genial! Déjame agarrar todo el Jugo de naranja.,¡Genial! Déjame coger todo el Zumo de naranja.,Legal! Deixa eu pegar o Suco de Laranja.,Świetnie! Wezmę cały Sok Pomarańczowy.,Super! Lass mich den Orangensaft holen.,
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_4,"Here, you can have some.","Tiens, tu peux en prendre.","Ecco, tienine un po'.",はい　おにいちゃんにも　あげるね。,"자, 마셔봐!","Ten, toma un poco.","Toma, aquí tienes un poco.","Aqui, pegue um pouco.","Masz, możesz się poczęstować.","Hier, nimm etwas.",
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_5,[ItemReceiver] got some Orange Juice!,[ItemReceiver] obtient du Jus d'orange !,[ItemReceiver] ha ricevuto del Succo d'arancia.,[ItemReceiver]は　オレンジジュースを　てにいれた。,[ItemReceiver][ko_part:ItemReceiver:0] 오렌지 주스를 받았다.,¡[ItemReceiver] obtuvo un Jugo de naranja!,¡[ItemReceiver] consiguió un Zumo de naranja!,[ItemReceiver] conseguiu um Suco de Laranja!,[ItemReceiver] dostał[ReceiverArt4] Sok Pomarańczowy!,[ItemReceiver] erhielt etwas Orangensaft!,
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_6,"Oh wait, you're carrying too much stuff.","Oh mince, tu portes déjà trop de trucs.","Oh, aspetta, hai troppi oggetti.",あら　もちきれないみたいね。,주스 넣을 공간이 없는 거 같네.,"Oh espera, llevas muchas cosas.","Oh espera, llevas demasiadas cosas.","Ah, peraí, você está carregando muitas coisas.","Czekaj, masz za dużo rzeczy.","Oh, du trägst zu viel Zeug.",
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_MIMMIE_OPEN_BASEMENT_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_MINNIE_DOOR_OPEN_0,Woah! You got the door to open!,Ouah ! Tu as réussi à ouvrir la porte !,Wow! Hai aperto la porta!,やった！ドアが　ひらいた！,와아! 역시 오빠야!,¡Guau! ¡Lograstes abrir la puerta!,¡Guau! ¡Has conseguido abrir la puerta!,Uau! Você conseguiu abrir a porta!,Cholibka! Udało ci się otworzyć drzwi!,Boah! Du hast die Tür aufgemacht!,
DIALOGUE_PODUNK_MINNIE_DOOR_OPEN_1,Now hurry up and check if Mimmie's okay!,Maintenant va vite voir si Mimmie est saine et sauve !,"Dai, vai a controllare se Mimmie sta bene!",はやくミミーを　たすけなきゃ！,빨리 괜찮은지 확인하자!,¡Ahora apúrate y ve si Mimmie está bien!,¡Ahora date prisa y comprueba que Mimmie está bien!,Agora vai logo e veja se a Mimmie está bem!,"A teraz pospiesz się i sprawdź, czy z Mimmie wszystko w porządku!","Jetzt beeil dich und schau, ob Mimmie okay ist!",
DIALOGUE_PODUNK_MINNIE_DOOR_OPEN_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_MINNIE_PILLOW_DEFEATED_0,Oh my! Our house is falling apart!,Grand frère ! La maison est en train de s'effondrer !,Oh no! La casa cade a pezzi!,きゃー！おうちが　くずれるわ！,으아! 집 무너진다!,¡Oh cielos! ¡Nuestra casa se cae a pedazos!,¡Ay Dios! ¡Nuestra casa se está cayendo a pedazos!,Ahh! Nossa casa está se despedaçando!,O rety! Nasz dom się rozpada!,Oje! Unser Haus fällt auseinander!,
DIALOGUE_PODUNK_MINNIE_PILLOW_DEFEATED_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_0,I can't get the door to open!,J'arrive pas à ouvrir la porte !,Non riesco ad aprire la porta!,あれ、ドアが　あかない！,문이 잠겨있는 거 같아!,¡No puedo hacer que la puerta se abra!,¡No puedo abrir la puerta!,Não consigo abrir a porta!,Nie mogę otworzyć drzwi!,Ich kriege die Tür nicht auf!,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_1,Looks like we'll need to use brute force.,Je crois qu'il va falloir forcer le passage.,Dovremo usare le maniere forti.,こわすしか　ないみたい。,힘으로 열어야 할 거 같은데...,Parece que tendremos que usar la fuerza bruta.,Parece que tendremos que usar la fuerza bruta.,Parece que vamos ter que usar força bruta.,Chyba będziemy musieli wyważyć je siłą.,Wir werden wohl rohe Gewalt anwenden müssen.,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_2,"[Ninten], do you need a reminder on how to run?","[Ninten], tu as besoin que je te rappelle comment on court ?","[Ninten], vuoi che ti ricordi come si corre?",[Ninten]、はしりかたは　おぼえてるよね？,"오빠, 혹시 어떻게 달리는지 까먹었어?","[Ninten], ¿necesitas un recordatorio de como correr?","[Ninten], ¿necesitas que te recuerde cómo correr?","[Ninten], quer que eu te lembre como faz para correr?","[Ninten], potrzebujesz przypomnienia jak biegać?","[Ninten], musst du erinnert werden, wie du rennst?",
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_2-OPT_0,Yes,Oui,Sì,おぼえていない,응,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_2-OPT_1,No,Non,No,おぼえている,아니,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_3,"This might sound odd, but imagine something called a [color][ui_toggle][/color] [if input:gamepad]button[else]key[/if].","Ça va peut-être te paraître bizarre, mais essaye d'imaginer une chose appelée [if input:gamepad]bouton[else]touche[/if] [color][ui_toggle][/color].","Forse è strano, ma immagina un [if input:gamepad]pulsante[else]tasto[/if] [color][ui_toggle][/color].",いい？まずは　[color][ui_toggle][/color][if input:gamepad]ボタン[else]キー[/if]\nというのをそうぞうして！,"이상하게 들릴 수도 있지만, [color][ui_toggle][/color][if input:gamepad]버튼을[else]키를[/if][br]생각해 봐.","Esto puede sonar extraño, pero imagina algo llamado [if input:gamepad]el botón[else]la tecla[/if] [color][ui_toggle][/color].","Esto te podrá sonar raro, pero intenta imaginarte algo llamado [if input:gamepad]el botón[else]la tecla[/if] [color][ui_toggle][/color].","Pode parecer estranho, mas imagine algo chamado [if input:gamepad]botão[else]tecla[/if] [color][ui_toggle][/color].","Zabrzmi to dziwnie, ale wyobraź sobie coś, co nazywa się [if input:gamepad]przyciskiem[else]klawiszem[/if] [color][ui_toggle][/color].","Das hört sich vielleicht komisch an, aber stelle dir [if input:gamepad]einen[else]eine[/if] [color][ui_toggle][if input:gamepad]-Knopf[else]-Taste[/if][/color] vor.",
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_4,"Then, [color]hold[/color] that [if input:gamepad]button[else]key[/if] down [color]without moving to crouch.[/color]","Ensuite, [color]maintiens[/color] [if input:gamepad]ce bouton enfoncé[else]cette touche enfoncée[/if] [color]sans bouger pour t'accroupir[/color].",[color]Tienilo premuto senza muoverti per abbassarti[/color].,それから　[color][ui_toggle][/color][if input:gamepad]ボタン[else]キー[/if]を\n[color]ながめにおして[/color]　はなすのよ！,생각했어? 그럼 그걸 [color]길게 눌렀다 떼[/color]는 상상을 해봐!,"Entonces, [color]mantén presionado[/color] [if input:gamepad]ese botón[else]esa tecla[/if] [color]sin moverte para agacharte.[/color]","Entonces, [color]mantén[/color] pulsad[if input:gamepad]o ese botón[else]a esa tecla[/if] [color]sin moverte\npara agacharte.[/color]","Aí, você [color]segura[/color] [if input:gamepad]esse botão[else]essa tecla[/if] [color]sem se mover para \nagachar[/color].","Następnie [color]przytrzymaj[/color] ten [if input:gamepad]przycisk[else]klawisz[/if] [color]bez poruszania się, aby kucnąć[/color].","Dann [color]halte[/color] [if input:gamepad]den Knopf[else]die Taste[/if] [color]ohne dich zu bewegen, um dich hinzuhocken[/color].",
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_5,"Once you're in that position, [color]release the [if input:gamepad]button[else]key[/if] to start running.[/color]","Une fois que tu es dans cette position, [color]relâche [if input:gamepad]le bouton[else]la touche[/if] pour commencer à courir[/color].","Poi, [color]lascialo per correre.[/color]",そうすれば　おにいちゃんは\n[color]ダッシュ[/color]が　できるはずよ！,그렇게 하면 [color]달릴 수[/color] 있어.,"Ya cuando estés en esa posición, [color]sueltas [if input:gamepad]el botón[else]la tecla[/if] para comenzar a correr.[/color]","Una vez en esa posición, [color]suelta [if input:gamepad]el botón[else]la tecla[/if] para\nempezar a correr.[/color]","Aí, quando estiver pronto, [color]solte [if input:gamepad]o botão[else]a tecla[/if] para começar a correr[/color]!","Gdy znajdziesz się w tej pozycji, [color]puść [if input:gamepad]przycisk[else]klawisz[/if], by zacząć biec[/color].","Sobald du in der Hocke bist, [color]lasse [if input:gamepad]den Knopf[else]die Taste[/if] los, um zu rennen[/color].",
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_6,You can also just [color]hold down[/color] the [color][ui_toggle][/color] [if input:gamepad]button[else]key[/if] while moving to run.,Tu peux aussi simplement [color]maintenir[/color] [if input:gamepad]le bouton[else]la touche[/if] [color][ui_toggle][/color] tout en te déplaçant pour courir.,Puoi anche [color]tenere premuto[/color] il [if input:gamepad]pulsante[else]tasto[/if] [color][ui_toggle][/color] mentre ti muovi per correre.,それか　[color][ui_toggle][/color][if input:gamepad]ボタン[else]キー[/if]を[color]おしたまま[/color]\nうごいても　はしれるからね。,아니면 [color][ui_toggle][/color][if input:gamepad]버튼을[else]키를[/if] 누르면서 이동해도 돼!,Tambien puedes simplemente [color]mantener presionado[/color] [if input:gamepad]el botón[else]la tecla[/if] [color][ui_toggle][/color] mientras te mueves para correr.,También puedes simplemente [color]mantener pulsad[if input:gamepad]o[else]a[/if][/color] [if input:gamepad]el botón[else]la tecla[/if] [color][ui_toggle][/color] mientras te mueves para correr.,Você também pode só [color]segurar[/color] [if input:gamepad]o botão[else]a tecla[/if] [color][ui_toggle][/color] enquanto se move para correr.,"Możesz także [color]przytrzymać[/color] [if input:gamepad]przycisk[else]klawisz[/if] [color][ui_toggle][/color] podczas poruszania się, aby biec.","Du kannst auch [if input:gamepad]den[else]die[/if] [color][ui_toggle][if input:gamepad]-Knopf[else]-Taste[/if] halten[/color], während du dich bewegst, um zu rennen.",
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_7,Try ramming into the door!,Essaye d'enfoncer la porte !,Prova a correre contro la porta!,じゃあ、ドアに　とっしんして！,그럼 어서 열어보자!,¡Intenta chocar contra la puerta!,¡Intenta embestir contra la puerta!,Tente arrombar a porta!,Spróbuj staranować drzwi!,Versuche die Tür zu rammen!,
DIALOGUE_PODUNK_MINNIE_RUN_TUTORIAL_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_MINNIE_STORAGE_0,What can I do for you?,Qu'est-ce que je peux faire pour toi ?,Posso fare qualcosa per te?,なぁに　おにいちゃん？,맡겨줄까?,¿Qué puedo hacer por tí?,¿Qué puedo hacer por ti?,O que eu posso fazer por você?,Co mogę dla [if party:plural]was[else]ciebie[/if] zrobić?,Was kann ich für [if party:plural]euch[else]dich[/if] tun?,
DIALOGUE_PODUNK_MINNIE_STORAGE_0-OPT_0,Storage,Stockage,Deposito,あずける,응,Almacenar,Almacenar,Armazenar,Przechowuj,Lagern,
DIALOGUE_PODUNK_MINNIE_STORAGE_0-OPT_1,"Nothing, really","En fait, rien","Niente, grazie",なにもない,괜찮아,Nada realmente,Nada realmente,Nada não,Właściwie to nic,Eigentlich nichts,
DIALOGUE_PODUNK_MINNIE_STORAGE_0-OPT_2,Storage isn't in the demo,Pas de stockage dans la démo,Il deposito non c'è nella demo,デモばんでは　あずけられない,미완성,El almacenamiento no está en la demo,El almacenamiento no está en la demo,Armazenamento não está disponível na demo.,Magazyn nie jest dostępny w wersji demo,Lagern geht nicht in der Demo,
DIALOGUE_PODUNK_MINNIE_STORAGE_1,"Man, the developers should really add that.","Franchement, les développeurs devraient vraiment ajouter ça.","Uffa, gli sviluppatori dovrebbero aggiungerlo.",あ　だめだめ。\nデモばんでは　あずかれないのよ。\nわたし　わがままなの。,빨리 만들어!,"Bro, Los desarrolladores deberian agregar eso.","Ya ves tío, los desarrolladores deberían añadirlo.","Pô, os desenvolvedores deveriam adicionar isso logo no jogo.","Stary, deweloperzy naprawdę powinni to dodać.","Mann, die Entwickler sollten das wirklich hinzufügen.",
DIALOGUE_PODUNK_MINNIE_STORAGE_2,"Man, the developers should really add that.","Franchement, les développeurs devraient vraiment ajouter ça.","Uffa, gli sviluppatori dovrebbero aggiungerlo.",あ　だめだめ。\nデモばんでは　あずかれないのよ。\nわたし　わがままなの。,빨리 만들어!,"Bro, Los desarrolladores deberian agregar eso.","Ya ves tío, los desarrolladores deberían añadirlo.","Pô, os desenvolvedores deveriam adicionar isso logo no jogo.","Stary, deweloperzy naprawdę powinni to dodać.","Mensch, die Entwickler sollten das wirklich hinzufügen.",
DIALOGUE_PODUNK_MINNIE_STORAGE_3,"See you later, and take care!","À plus tard, prends soin de toi !","A dopo, fai attenzione!",じゃあ　きをつけてね。,필요할 때 또 와!,"¡Nos vemos pronto, y cuídate!","¡Hasta luego, y cuídate!","Até logo, se cuida!","Do zobaczenia później, trzymaj[if party:plural]cie[/if] się!",Bis dann und pass[if party:plural]t auf euch[else] auf dich[/if] auf!,
DIALOGUE_PODUNK_MINNIE_STORAGE_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_MOUSE_ADRENALINE_0,(Have you ever heard of [color]adrenaline rushes[/color]?,(Tu as déjà entendu parler des [color]poussées d'adrénaline[/color] ?,(Hai presente le [color]cariche di adrenalina[/color]?,（[color]ききてきじょうたい[/color]って\nきいたことあるかしら？,([color]아드레날린 러시[/color]에 대해 들어본 적 있어?,(¿Has escuchado de las [color]descargas de adrenalina[/color]?),(¿Has oído hablar sobre los [color]subidones de adrenalina[/color]?,(Você já ouviu falar dos [color]picos de adrenalina[/color]?,(Czy kiedykolwiek słyszałeś o [color]przypływie adrenaliny[/color]?,(Hast du schon mal von [color]Adrenalinschüben[/color] gehört?,
DIALOGUE_PODUNK_MOUSE_ADRENALINE_1,"If you receive [color]mortal damage[/color], your body will be filled with adrenaline.","Si tu subis des [color]dégâts mortels[/color], ton corps se remplira d'adrénaline.","Se ricevi [color]danni mortali[/color], sarai pieno di adrenalina.",[color]ちめいてきなダメージ[/color]を　うけると、\nききかんが　ますの。,"[color]치명적인 대미지[/color]를 받았을 때, 아드레날린이 과다\n분비되는데,","Si recibes [color]daños mortales[/color], tu cuerpo se llenará de adrenalina.","Si recibes [color]daños mortales[/color], tu cuerpo se llenará de adrenalina.","Se você recebeu [color]dano mortal[/color] em batalha, seu corpo ficará cheio de adrenalina.","Jeśli otrzymasz [color]śmiertelne obrażenia[/color], twoje ciało zostanie przepełnione adrenaliną.","Wenn du [color]tödlichen Schaden[/color] erhälst, füllt sich dein Körper mit Adrenalin.",
DIALOGUE_PODUNK_MOUSE_ADRENALINE_2,"During an adrenaline rush, your [color]attack damage will be increased[/color]!","Pendant cette poussée d'adrénaline, [color]tes dégâts d'attaque augmenteront[/color] !","In quello stato, [color]infliggerai più danni[/color]!",ききてきじょうたいに　なると、\n[color]ダメージが[/color]あがるわ！,그동안에는 [color]공격력이 증가[/color]한대.,"Durante la descarga de adrenalina, ¡tu [color]daño de ataque aumentará[/color]!","Durante un subidón de adrenalina, ¡tu [color]daño de ataque aumentará[/color]!","Durante um pico de adrenalina, o seu [color]dano de ataque aumenta[/color]!","Podczas przypływu adrenaliny, [color]obrażenia które zadajesz zostaną zwiększone[/color]!","Während einem Adrenalinschub, wird dein [color]Angriffsschaden erhöht[/color]!",
DIALOGUE_PODUNK_MOUSE_ADRENALINE_3,"Be careful though, the rush will only last while your [color]HP is dropping down to zero[/color].)","Cela dit, fais attention, la poussée ne dure qu'un court instant, le temps que ton [color]compteur de PV descende à zéro[/color].)","Bada bene, però. Questo durerà solo finché i tuoi [color]PS stanno scendendo verso lo zero[/color].)",でも、きをつけて！[color]HPがゼロになると\nおわるから[/color]。）,러시는 [color]HP가 0으로 떨어지는 동안만[/color] 지속되니\n조심해.),"Aunque ten cuidado, la descarga solo durará hasta que tus [color]PV caigan a cero[/color].)","Pero ten cuidado, porque el subidón sólo durará mientras tus [color]PV vayan bajando hasta cero[/color].)","Mas tome cuidado, porque isso só dura enquanto o seu [color]HP estiver caindo para zero[/color].)","Bądź jednak ostrożny, przypływ adrenaliny będzie trwał tylko wtedy, gdy twoje [color]HP spada do zera[/color].)","Pass aber auf, denn der Schub hält nur so lange an, bis deine [color]KP auf Null fallen[/color].)",
DIALOGUE_PODUNK_MOUSE_ADRENALINE_SPEAKER_Noisy_Mouse,Nosy Mouse,Souris fouineuse,Topo ficcanaso,おせっかいなネズミ,박학다식한 쥐,Ratón chismoso,Ratón metomentodo,Rato Fofoqueiro,Ciekawska mysz,Mausige Maus,
DIALOGUE_PODUNK_MOUSE_DOORS_0,(Have you noticed that you can enter some buildings while some you cannot?,(Tu as remarqué que tu pouvais entrer dans certains bâtiments et pas dans d'autres ?,(Hai notato che puoi entrare in alcuni edifici e in altri no?,（まちには　はいれる　いえと　はいれない\nいえが　あると　しってた？,(어떤 건물은 들어갈 수 있고 또 어떤 건물은[br]못 들어가는 거 알고 있었어?,(¿Has notado que puedes ingresar a algunos edificios mientras que otros no?,"(¿Te has dado cuenta que en algunos edificios puedes entrar, pero en otros no?",(Você já notou que consegue entrar em algumas casas e em outras não?,"(Zauważyłeś, że do niektórych budynków możesz wejść, a do niektórych nie?","(Ist dir aufgefallen, dass du manche Häuser betreten kannst, andere jedoch nicht?",
DIALOGUE_PODUNK_MOUSE_DOORS_1,"As a house entering professional, I can say that doors that are [color]round[/color] or have a sign can be entered.","En tant que professionnelle de l'intrusion, je peux témoigner que les portes [color]arrondies[/color] ou accompagnées d'une enseigne peuvent être ouvertes.","Io sono un professionista a infilarmi nelle case, e posso dirti che puoi entrare dove ci sono le porte [color]rotonde[/color] o con un cartello.",まるいドアと　かんばんのあるドアは\nはいれる　いえ。,"주거침입 상습범으로서 조언해 주자면, 문 끝이\n[color]둥글[/color]거나 간판이 있는 문은 들어갈 수 있어.","Como el allanador de casas profesional que soy, puedo decir que por las puertas que son [color]redondas[/color] o que tienen señal para entrar, se pueden pasar.","Como el allanador de moradas profesional que soy, puedo decirte que por las puertas que son [color]redondas[/color] o tienen una señal, se puede pasar.","Como profissional no ramo de entrar em casas, digo que dá para entrar em lugares com portas [color]redondas[/color] ou com placas.","Jako profesjonalista od wchodzenia do domów, stwierdzam, że można wejść do drzwi, które są [color]okrągłe[/color] lub są oznaczone znakiem.","Als professioneller Hausbetreter kann ich dir sagen, dass [color]runde[/color] Türen, sowie welche mit einem Schild betretbar sind.",
DIALOGUE_PODUNK_MOUSE_DOORS_2,"[color]Rectangular doors[/color], on the other hand, [color]will not open[/color] no matter what.","À l'inverse, les [color]portes rectangulaires[/color] sont [color]infranchissables[/color], quoi qu'il arrive.","[color]Non puoi entrare se la porta è rettangolare[/color], invece.",[color]しかくいドア[/color]に　はいろうとしても\n[color]あたまをぶつける[/color]だけだよ。,반면 끝이 [color]네모난[/color] 문은 [color]무슨 일이 있어도[/color] 열리지\n않아.,"Las [color]puertas rectangulares[/color], por otro lado, [color]no se abrirán[/color] no importa que hagas.","Las [color]puertas rectangulares[/color], por otro lado, [color]no se abrirán[/color] bajo ningún concepto.","[color]Portas retangulares[/color], por outro lado, [color]não vão abrir[/color] de jeito nenhum.",Z drugiej strony [color]prostokątne drzwi nie otworzą się[/color] bez wyjątku.,[color]Rechteckige Türen[/color] dagegen können [color]nicht betreten werden[/color].,
DIALOGUE_PODUNK_MOUSE_DOORS_3,"Although, if you try knocking on some of those doors, you might get an answer.)","Cela dit, si tu essayes de frapper à certaines de ces portes, tu obtiendras peut-être une réponse.)",Anche se magari potresti ricevere risposta se bussi.),まあ、ノックすれば　へんじが\nあるかもしれないが。）,"혹시 몰라, 그런 문도 두드려보면 답을 얻을 수도.)","Aunque, si intentas llamar a algunas de esas puertas, es posible que recibas respuestas.)","Aunque, si intentas llamar a alguna de esas puertas, puede que recibas respuesta.)","Porém, se você tentar bater em algumas dessas portas, talvez tenha alguma resposta.)","Chociaż, jeśli spróbujesz zapukać do niektórych z tych drzwi, być może otrzymasz odpowiedź.)","Wobei du vielleicht eine Antwort bekommst, wenn du an diese Türen klopfst.",
DIALOGUE_PODUNK_MOUSE_DOORS_SPEAKER_Noisy_Mouse,Nosy Mouse,Souris fouineuse,Topo ficcanaso,おせっかいなネズミ,박학다식한 쥐,Ratón chismoso,Ratón metomentodo,Rato Fofoqueiro,Ciekawska mysz,Mausige Maus,
DIALOGUE_PODUNK_MOUSE_POISON_0,(Watch out to not get [color]poisoned[/color] ([Poisoned]) out there.,(Fais attention à ne pas te faire [color]empoisonner[/color] ([Poisoned]) par ici.,(Attento a non farti [color]avvelenare[/color] ([Poisoned]) là fuori.,（[Poisoned][color]どく[/color]には　きをつけて！,(만약 [color]중독[/color]([Poisoned])에 걸렸다면 빨리 치료하는 게 좋아.,(Ten cuidado en no [color]envenenarte[/color] ([Poisoned]) por allí.,(Ten cuidado con [color]envenenarte[/color] ([Poisoned]) mientras estás por ahí.,(Cuidado para não acabar [color]envenenado[/color] ([Poisoned]) por aí.,"(Uważaj, aby nie dać się [color]otruć[/color] ([Poisoned]).","(Pass auf, dass du nicht [color]vergiftet[/color] ([Poisoned]) wirst.",
DIALOGUE_PODUNK_MOUSE_POISON_1,"If you do, your [color]HP will drop faster[/color] than usual.)","Si ça se produit, tes [color]PV descendront plus rapidement[/color] que d'habitude.)","In quel caso, [color]i tuoi PS scenderanno più velocemente[/color] del normale.)",むらさきっぽく　なってたら　どく。\nどくろのマークが　でてても　どく。\nおぼえてね。）,만약 걸리기라도 하면 체력 닳는 속도가 빨라져서 눈\n깜짝할 사이에 죽어버릴 거야!),"Si lo haces, tus [color]PV bajarán más rápido[/color] de lo usual.)","Si lo haces, tus [color]PV bajarán más rápido[/color] de lo normal.)","Se isso acontecer, o seu [color]HP vai diminuir mais rápido[/color] que o normal.)","Jeśli tak się stanie, twoje [color]HP spadnie szybciej[/color] niż zwykle.)","Wenn du es bist, [color]fallen deine KP schneller[/color] als normal.)",
DIALOGUE_PODUNK_MOUSE_POISON_SPEAKER_Noisy_Mouse,Nosy Mouse,Souris fouineuse,Topo ficcanaso,おせっかいなネズミ,박학다식한 쥐,Ratón chismoso,Ratón metomentodo,Rato Fofoqueiro,Ciekawska mysz,Mausige Maus,
DIALOGUE_PODUNK_MOUSE_TEA_0,(You must be feeling pretty worn out from battle right now.,(Tu dois te sentir fatigué[LeadArt6] de tous ces combats.,(Devi essere proprio stanco per colpa dei combattimenti.,（たたかいで　つかれてるでしょ？,(아마 지금쯤이면 전투에 지쳐있겠지?,(Debes sentirte bastante agotad[LeadArt6] por la batalla en este momento.,(El fragor de la batalla debe de ser bastante agotador.,(Você deve estar se sentindo cansado depois de tanto lutar.,(Zapewne czujesz się już zmęczony walką.,(Du musst dich ziemlich erschöpft vom Kampf fühlen.,
DIALOGUE_PODUNK_MOUSE_TEA_1,Why not take a break then?,Pourquoi ne pas prendre une pause ?,Perché non fare una pausa?,すこし　やすめば？,쉴 땐 쉬어야지.,¿Por qué no tomas un descanso?,¿Por qué no te tomas un descanso?,Que tal descansar um pouco?,Dlaczego więc nie zrobić sobie przerwy?,Warum nimmst du dir dann nicht eine Pause?,
DIALOGUE_PODUNK_MOUSE_TEA_2,I heard drinking tea from a [color]blue kettle[/color] can make you feel [color]good as new[/color].,"Il paraît que si tu prends un thé qui a infusé dans une [color]théière bleue[/color], tu te sentiras [color]complètement ragaillardi[LeadArt6][/color].",Ho saputo che bere il tè da un [color]bollitore blu[/color] ti farà sentire [color]come nuovo[/color].,やかんのおちゃを　のめば\nリラックス　できるらしいよ。,이 [color]파란 주전자[/color]에 담긴 차를 마시면 새로 태어난 것\n같이 회복된다고.,Escuché que tomando té de una [color]tetera azul[/color] te hace sentir [color]como nuevo[/color].,He oído que beber té de una [color]tetera azul[/color] puede hacerte sentir [color]como nuevo[/color].,Ouvi dizer que o chá de uma [color]chaleira azul[/color] pode te [color]revigorar completamente[/color]!,"Słyszałem, że picie herbaty z [color]niebieskiego czajnika[/color] może sprawić, że poczujesz się [color]jak nowy[/color].","Ich habe gehört, dass du dich [color]wie neu fühlst[/color], wenn du aus der [color]blauen Kanne[/color] trinkst.",
DIALOGUE_PODUNK_MOUSE_TEA_3,"I would have some myself, but I'm too short to reach it.)","J'en prendrais bien un moi-même, mais je suis trop petite pour l'atteindre.)","Me ne berrei un po' anche io, ma non ci arrivo.)",あっしも　のみたいけど、てが\nとどかなくてね。）,나도 마셔보고 싶은데... 키가 안 닿아서 마셔보진 못\n하겠어.),"Yo también tomaría un poco, pero soy demasiado pequeño para alcanzarla.)","Yo también tomaría un poco, pero no llego a la tetera.)","Eu pegaria um pouco para mim, mas sou muito pequeno para alcançar a chaleira.)","Sam bym się napił, ale jestem za niski, żeby dosięgnąć.)","Ich würde ja selbst gerne was trinken, aber dafür ich bin zu klein.)",
DIALOGUE_PODUNK_MOUSE_TEA_SPEAKER_Noisy_Mouse,Nosy Mouse,Souris fouineuse,Topo ficcanaso,おせっかいなネズミ,박학다식한 쥐,Ratón chismoso,Ratón metomentodo,Rato Fofoqueiro,Ciekawska mysz,Mausige Maus,
