key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
GRIZZLYBEAR_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Niedźwiedzia Grizzly,Niedźwiedziowi Grizzly,Niedźwiedzia Grizzly,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Grizzly,Grizzlys,Grizzly,Grizzly","гризли,гризли,гризли,гризли,гризли,,,ён,ся,ет,его"
GROUCHO,Groucho,Zieux bonus,Groucho,おまけビューン,덤 뷴,Groucho,Groucho,Groucho,Zrzęda,Miesepeter,Очи с усами
GROUCHO_DESC,"If he was a mask, someone might mistake your identity!","S'il mettait un masque, il deviendrait méconnaissable.","Se fosse stato una maschera, qualcuno potrebbe non riconoscerti!",もし　こいつが　マスクを　したら　だれかと　くべつが\nつかないな。,만일 이 녀석이 가면이라도 쓴다면 절대 구분할 수 없을 거다.,"¡Si fuera una máscara, alguien podría confundir tu identidad!","¡Si fuese una máscara, alguien podría confundir tu identidad!","Se fosse uma máscara, seria um disfarce e tanto!","Gdyby to była maska, ktoś mógłby pomylić twoją tożsamość!","Wenn er eine Maske trägt, könnte man ihn mit dir verwechseln!","Если бы они были маской, то наверняка никто бы тебя не узнал!"
GROUCHO_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jej,Zrzędy,Zrzędzie,Zrzędę,a,a","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Miesepeter,Miesepeters,Miesepeter,Miesepeter","очи с усами,очей с усами,очам с усами,очи с усами,очах с усами,,и,ены,ись,ют,их"
HIPPIE,Hippie,Hippie,Hippy,おにいさん,히피,Hippie,Hippie,Hippie,Hipis,Hippie,Хиппи
HIPPIE_DESC,He looks like he could grow flowers in his hair.,Vous pourriez presque faire pousser des fleurs dans ses cheveux.,Sembra capace di farsi crescere fiori sulla testa.,あの　かみのけの　なかに　おはなを　うえたら\nそだつかもね。,저 머리 뒤져보면 제비 한 마리는 나올지도.,Parece que podría hacer crecer las flores en su cabello.,Parece como si le pudiesen crecer flores en el pelo.,Parece que dá para plantar flores no cabelo dele.,"Wygląda tak, jakby mógł hodować kwiaty we włosach.","Er sieht aus, als könnten Blumen aus seinem Haar wachsen.",Он словно может вырастить цветы на своей голове. 
HIPPIE_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","L',l',Un ,un ,dell',all',o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Hipisa,Hipisowi,Hipisa,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Hippie,Hippies,Hippie,Hippie","хиппи,хиппи,хиппи,хиппи,хиппи,,,ён,ся,ет,его"
HYENA,Hyena,Hyène,Iena,ハイエナ,하이에나,Hiena,Hiena,Hiena,Hiena,Hyäne,Гиена
HYENA_DESC,He who laughs last laughs best.,Rira bien qui rira le dernier.,Ride bene chi ride ultimo.,わらうものが　さいごに　かつ。,마지막까지 웃는 자가 승자다.,El que ríe último ríe mejor.,El que ríe el último ríe mejor.,Quem ri por último ri melhor.,"Ten się śmieje, kto się śmieje ostatni.","Wer zuletzt lacht, lacht am besten.","Хорошо смеётся тот, кто смеётся последним."
HYENA_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Hieny,Hienie,Hienę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,vom,,,Hyäne,Hyäne,Hyäne,Hyäne","гиена,гиены,гиене,гиену,гиене,,а,ена,ась,ет,её"
JOHN,John,John,John,ジョン,존,John,John,João,John,Benjamin,Джон
JOHN_DESC,This elephant's name is John.,Cet éléphant s'appelle John.,Questo elefante si chiama John.,ぞうさんの　なまえは　ジョンだ。,이 코끼리 이름이 존이란다.,El nombre del elefante es John.,Este elefante se llama John.,Esse elefante se chama João.,Ten słoń ma na imię John.,Dieser Elefanten heißt Benjamin.,Этого слона зовут Джон.
JOHN_ART,",,,,his",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"은,이,을,과,으로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,Johna,Johnowi,Johna,,y",",,,,sein,,ihn,von,,,Benjamin,Benjamins,Benjamin,Benjamin","Джон,Джона,Джону,Джона,Джоне,,,ён,ся,ет,его"
JUANA,Juana,Suzie,Juana,スージー,수지,Juana,Juana,Juana,Zuzanna,Juana,Жанна
JUANA_DESC,"She is good at, and not afraid to use a strong PSI attack",Prenez garde ¦ Elle n'hésite pas à utiliser de puissantes attaques PSI ¦,"Non si fa problemi a usare un potente attacco PSI, e lo fa anche bene.",きょうりょくな　PSIこうげきを　ためらうことなく\nはなってくるぞ。,강력한 PSI 공격에 능숙한 모양이다.,Ella es buena y no tiene miedo de usar un fuerte ataque PSI.,"Se le da bien el PSI, y no dudará en usarlo contra ti.",Ela possui um ataque PSI poderoso e não tem medo de usá-lo.,Jest dobra w używaniu silnych ataków PSI i nie zawaha się tego zrobić.,"Sie ist gut darin, starke PSI-Attacken zu benutzen. Und sie schreckt auch nicht davor zurück.","Внимание, она не боится применять свои сильные ПСИ-атаки."
JUANA_ART,",,,,her",",,,,de ,à ,e,la ,se",",,,,di ,a ,a,la ",,"는,가,를,와,로",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,Zuzanny,Zuzannie,Zuzannę,a,a",",,,,ihr,,sie,von,,,Juana,Juanas,Juana,Juana","Жанна,Жанны,Жанне,Жанну,Жанне,,а,ена,ась,ет,её"
KELLY,Kelly,Caroline,Kelly,キャロライン,캐롤라인,Kelly,Kelly,Kelly,Kelly,Kelly,Келли
KELLY_DESC,Do not be tricked by her beauty.,Ne vous laissez pas duper par sa beauté...,Non farti ingannare dalla sua bellezza.,この　うつくしさに　だまされるな。,그녀의 수려한 미모에 넘어가지 말 것.,Que no te engañe su belleza.,No te dejes engañar por su belleza.,Não seja enganado por sua beleza.,Nie daj się zwieść jej urodzie.,Lass dich von ihrer Schönheit nicht blenden.,Не очаровывайся её красотой.
KELLY_ART,",,,,her",",,,,de ,à ,e,la ,se",",,,,di ,a ,a,la ",,"은,이,을,과,으로",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,Kelly,Kelly,Kelly,a,a",",,,,ihr,,sie,von,,,Kelly,Kellys,Kelly,Kelly","Келли,Келли,Келли,Келли,Келли,,а,ена,ась,ет,её"
LAMP,Lamp,Lampe,Lampada,でんきスタンド,램프,Lámpara,Lámpara,Abajur,Lampa,Lampe,Лампа
LAMP_DESC,It hovers in the air!,Elle flotte dans les airs ¦,Sta fluttuando!,くうちゅうを　とびまわっている！,방 안을 날아 돌아다니고 있다!,¡Está flotando en el aire!,¡Flota en el aire!,Está voando sozinho!,Unosi się w powietrzu!,Sie schwebt in der Luft!,Она парит в воздухе!
LAMP_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jej,Lampy,Lampie,Lampę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Lampe,Lampe,Lampe,Lampe","лампа,лампы,лампе,лампу,лампе,,а,ена,ась,ет,её"
LILSAUCER,Lil Saucer,P'tite Soucoupe,Dischetto volante,リテルソーサー,리틀 소서,Plato pequeñin,Platillo pequeño,OVNIzinho,Mały Spodek,Kleine Untertasse,Тарелочка
LILSAUCER_DESC,Only as big as a dinner plate.,Elle est à peu près aussi grande qu'une assiette...,È grande quanto un piatto.,しょくじの　おさらと　おなじくらいの　おおきさなのだが。,내 밥그릇만큼 크다.,Sólo del tamaño de un plato.,Sólo es tan grande como un plato llano.,É do tamanho de um prato de jantar.,Jedynie wielkości talerza obiadowego.,"So groß wie ein Teller, in Form einer Untertasse.",Она размером всего-лишь с обеденную тарелку.
LILSAUCER_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Małego Spodka,Małemu Spodkowi,Małego Spodka,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Kleine Untertasse,Kleinen Untertasse,Kleinen Untertasse,Kleine Untertasse","тарелочка,тарелочки,тарелочке,тарелочку,тарелочке,,а,ена,ась,ет,её"
LYNX,Lynx,Lynx,Lince,やまねこ,삵,Lince,Lince,Lince,Ryś,Luchs,Рысь
LYNX_DESC,It is quite different than a pet cat.,Cet animal est bien différent d'un chat de compagnie ordinaire.,Piuttosto diverso da un gatto.,こいつは　ペットの　ねことは　おおちがい。,칡과 헷갈리지 말자.,Es bastante diferente a un gato doméstico.,Es bastante diferente a un gato doméstico.,É bem diferente de um gato doméstico.,Zupełnie inny od kota domowego.,Ganz schön anders als eine Hauskatze.,Сильно отличается от домашней кошки.
LYNX_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Rysia,Rysiowi,Rysia,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Luchs,Luchses,Luchs,Luchs","рысь,рыси,рыси,рысь,рыси,,а,ена,ась,ет,её"
MADCAR,Mad Car,Voiture folle,Auto impazzita,マッドカー,매드카,Carro lunático,Coche loco,Carro Maluco,Szalony Wóz,Irres Auto,Бешеная тачка
MADCAR_DESC,No one is in the driver's seat.,"Ouah, il n'y a personne sur le siège du conducteur ¦",Non c'è nessuno a guidarla.,うんてんせきに　だれも　いないぞ！？,운전석은 텅 비어있다.,No hay nadie en el asiento del conductor.,No hay nadie en el asiento del conductor.,Não tem ninguém no banco do motorista.,Nie ma nikogo za kółkiem.,Niemand sitzt im Fahrersitz.,На водительском сиденье никого нет!
MADCAR_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","L',l',Un',un',dell',all',o,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Szalonego Wozu,Szalonemu Wozowi,Szalony Wóz,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Irre Auto,Irren Autos,Irren Auto,Irre Auto","бешеная тачка,бешеной тачки,бешеной тачке,бешеную тачку,бешеной тачке,,а,ена,ась,ет,её"
MADTRUCK,Mad Truck,Camion fou,Camion impazzito,マッドトラック,매드 트럭,Camión loco,Camión loco,Caminhão Maluco,Szalony Tir,Irrer Truck,Бешеная фура
MADTRUCK_DESC,Be careful of its exhaust if you're asthmatic.,Attention à ses gaz d'échappement si vous êtes asthmatique.,"Se soffri d'asma, fai attenzione ai suoi gas di scarico.",はいきガスに　ちゅうい。　ぜんそくに　なるぞ。,천식이 있다면 저 배기가스를 조심하자.,Ten cuidado con su escape si eres asmático.,"Si eres asmático, ten cuidado con su tubo de escape.",Cuidado com o escapamento se você tiver asma.,"Uważaj na spaliny, jeśli masz astmę.","Vorsicht vor seinem Auspuff, wenn du Asthmatiker bist.","Внимание, её выхлопы могут вызвать приступ астмы!"
MADTRUCK_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Szalonego Tira,Szalonemu Tirowi,Szalony Tir,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Irre Truck,Irren Trucks,Irren Truck,Irren Truck","бешеная фура,бешеной фуры,бешеной фуре,бешеную фуру,бешеной фуре,,а,ена,ась,ет,её"
MAGICANTOID,Magic Antoid,Fourmioïde magique,Formicoide magico,アリアリマジック,매지컬 개미개미,Magicantoide,Magicantoide,Magicantoide,Magiczny Mrówkoid,Magischer Ameisoid,Волшебный мурадроид
MAGICANTOID_DESC,This ant can only be found in Magicant.,Son aura magique hante le monde de Magicant.,Questa formica si trova solo a Magicant.,マジカントにしか　みつからない　アリさん。,이 개미는 오직 매지칸트에서만 만나볼 수 있습니다.,Esta hormiga solo se puede encontrar en Magicant.,A esta hormiga solo se le puede encontrar en Magicant.,Essa formiga só é encontrada em Magicant.,Mrówkę tę można znaleźć tylko w Magicancie.,Diese Ameise kann nur in Magicant gefunden werden.,Этот муравей водится только в Грезии.
MAGICANTOID_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Magicznego Mrówkoida,Magicznemu Mrówkoidowi,Magicznego Mrówkoida,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Magische Ameisoid,Magischen Ameisoiden,Magischen Ameisoiden,Magischen Ameisoiden","волшебный мурадроид,волшебного мурадроида,волшебному мурадроиду,волшебного мурадроида,волшебном мурадроиде,,,ён,ся,ет,его"
MAGICSNAIL,Magic Snail,Magiscargot,Lumagica,マジカスネイル,매지컬 달팽이,Magicaracol,Magicaracol,Caramujo Mágico,Magiczny Ślimak,Magischneck,Волшебная улитка
MAGICSNAIL_DESC,Its shell is unbelievably hard.,Sa coquille est incroyablement dure.,Il suo guscio è incredibilmente duro.,こいつの　からは　しんじられないほど　かたい。,말도 안 되게 단단한 껍질을 지니고 있다.,Su caparazón es increíblemente duro.,Su concha es increíblemente dura.,Sua concha é incrivelmente dura.,Jego skorupa jest niesamowicie twarda.,Sein Haus ist unglaublich hart.,Её раковина невероятно прочная.
MAGICSNAIL_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Magicznego Ślimaka,Magicznemu Ślimakowi,Magicznego Ślimaka,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Magischneck,Magischnecks,Magischneck,Magischneck","волшебная улитка,волшебной улитки,волшебной улитке,волшебную улитку,волшебной улитке,,а,ена,ась,ет,её"
MANIACTRUCK,Maniac Truck,Camion mortel,Camion folle,デストラック,데스트럭,Camión maníaco,Camión maníaco,Caminhão Pancada,Szalona Ciężarówka,Manischer Truck,Фура-маньяк
MANIACTRUCK_DESC,"What is going to happen next, speeding, reckless driving, or...","Comment va-t-il vous foncer dessus ?¦ En ligne droite, ou en zigzag ?¦","E dopo che succede? Violare i limiti, guida pericolosa o che?",つぎは　どうくる？　まっすぐか？　ジグザグか？,"다음엔 무슨 짓을 해볼까? 과속, 난폭음전, 아니면...","¿Qué va a pasar después? Exceso de velocidad, conducción imprudente o...","¿Qué va a pasar ahora? Exceso de velocidad, conducción temeraria, o...","O que vem depois? Excesso de velocidade, condução imprudente ou...","Co będzie dalej, przekroczenie prędkości, nieostrożna jazda, czy...","Was passiert als nächstes: Rasen, rücklichtsloses Fahren, oder ...","Что произойдёт дальше: превышение скорости, опасное вождение или..."
MANIACTRUCK_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jej,Szalonej Ciężarówki,Szalonej Ciężarówce,Szaloną Ciężarówkę,a,a","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Manische Truck,Manischen Trucks,Manischen Truck,Manischen Truck","фура-маньяк,фуры-маньяка,фуре-маньяку,фуру-маньяка,фуре-маньяке,,а,ена,ась,ет,её"
MEGABORG,Megaborg,Méga-Borg,Mega-Borg,メガボーグ,메가보그,Mega-Borg,Mega-Borg,Megaborg,Megaborg,Megaborg,Мегаборг
MEGABORG_DESC,Special armor protects from PSI attack.,Son armure spéciale le protège des attaques PSI.,Un'armatura speciale lo protegge dagli attacchi PSI.,PSIこうげきから　みをまもる　とくしゅな　よろいを\nきている。,PSI 공격을 막아주는 특별한 갑옷을 두르고 있다.,Una armadura especial protege del ataque PSI.,Una armadura especial lo protege de los ataques PSI.,Sua armadura especial o protege contra ataques PSI.,Specjalny pancerz chroni go przed atakami PSI.,Die besondere Panzerung schützt vor PSI-Angriffen.,Его особые доспехи защищают его от ПСИ-атак.
MEGABORG_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","A ,a ,Uma ,uma ,a,sua ","jego,Megaborga,Megaborgowi,Megaborga,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Megaborg,Megaborgs,Megaborg,Megaborg","мегаборг,мегаборга,мегаборгу,мегаборга,мегаборге,,,ён,ся,ет,его"
MOMSEYES,Momseyes,Maman Zieux,Mamma occhi,ビュビー,뷰비,Ojos Mamá,Ojos Mamá,Olhosmãe,Ocza Matka,Mamasblick,Мамины глазоньки
MOMSEYES_DESC,Momseyes will spot you for sure.,Cette maman voit clair dans votre jeu ¦,Mamma occhi ti vedrà di sicuro.,ママは　なんでも　おみとおし！,날 계속 찾아 바라보고 있다.,Los Ojos Mamá te detectarán con seguridad.,Los Ojos Mamá te detectarán con certeza,Não dá para esconder nada da Olhosmãe.,Oczy matki na pewno cię zauważą.,Mamasblick wird dich sicher finden.,Они обязательно тебя найдут.
MOMSEYES_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Oczu Matki,Oczom Matki,Oczy Matkę,a,a",",,,,sein,,ihn,von,,,Mamasblick,Mamasblicks,Mamasblick,Mamasblick","мамины глазоньки,маминых глазонек,маминым глазонькам,мамины глазоньки,маминых глазоньках,,и,ены,ись,ют,их"
MOOK,Mook,Mook,Mook,ムーク,무크,Mook,Mook,Mook,Mook,Mook,Мук
MOOK_DESC,It uses various PSI attacks.,Cette créature maîtrise toutes sortes de PSI à la perfection.,Usa diversi attacchi PSI.,さまざまな　PSIを　つかいこなす。,다채로운 PSI를 사용한다.,Utiliza varios ataques PSI.,Puede usar varios ataques PSI.,Pode usar vários ataques PSI.,Używa różnych ataków PSI.,Verwendet verschiedene PSI-Angriffe.,Он использует различные ПСИ-атаки.
MOOK_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Mooka,Mookowi,Mooka,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Mook,Mooks,Mook,Mook","мук,мука,муку,мука,муке,,,ён,ся,ет,его"
MRBATTY,Mr. Batty,M. Batou,Sig. Strello,こうもりさん,박쥐씨,Sr. Murchiflado,Sr. Murchiflado,Sr. Morceguinho,Pan Nietoperek,Herr Fledi,Г-н Мышкинс
MRBATTY_DESC,Life itself is a puzzle to Mr. Batty,La vie elle-même est une énigme pour M. Batou,La vita stessa è un mistero per il Sig. Strello.,かれにとって　じんせいとは　パズルのような　ものらしい。,그에게 삶이란 퍼즐과도 같다.,La vida es un enigma para el Sr. Murchiflado.,La vida misma es un rompecabezas para el Sr. Murchiflado.,A vida em si é confusa para o Sr. Morceguingo.,Życie samo w sobie jest zagadką dla Pana Nietoperka.,Das Leben selbst ist ein Rätsel für Herr Fledi.,Жизнь для господина Мышкинса сама по себе загадка. 
MRBATTY_ART,",,,,its",",,,,de ,à ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로",",,,,de ,a ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Pana Nietoperka,Panu Nietoperkowi,Pana Nietoperka,,y",",,,,sein,,ihn,von,,,Herr Fledi,Herr Fledis,Herr Fledi,Herr Fledi","г-н Мышкинс,г-н Мышкинса,г-н Мышкинсу,г-н Мышкинса,г-н Мышкинсе,,,ён,ся,ет,его"
NANCY,Nancy,Jane,Nancy,ジェーン,제인,Nancy,Nancy,Nancy,Joanna,Nancy,Нэнси
NANCY_DESC,Do not be tricked by her smile.,Ne vous laissez pas berner par son sourire ¦,Non farti ingannare dal suo sorriso.,かのじょの　えがおに　だまされるな。,그녀의 아름다운 미소에 현혹되지 말 것.,No te dejes engañar por su sonrisa.,No te dejes engañar por su sonrisa.,Não seja iludido pelo seu sorriso.,Nie daj się zwieść jej uśmiechowi.,Lass dich nicht von ihrem Lächeln täuschen.,Не очаровывайся её улыбкой.
NANCY_ART,",,,,her",",,,,de ,à ,e,la ,se",",,,,di ,a ,a,la ",,"은,이,을,과,으로",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,Joanny,Joannie,Joannę,a,a",",,,,ihr,,sie,von,,,Nancy,Nancys,Nancy,Nancy","Нэнси,Нэнси,Нэнси,Нэнси,Нэнси,,а,ена,ась,ет,её"
NASTYZOMBIE,Nasty Zombie,Zombie cruel,Zombi violento,ぼうりょくゾンビ,폭력적인 좀비,Zombi desagradable,Zombi despreciable,Zumbi Desprezível,Paskudny Zombie,Krimineller Zombie,Противный зомби
NASTYZOMBIE_DESC,It attacks with bare hands.,Un individu violent qui ne manque pas une occasion de frapper.,Attacca a mani nude.,いきなり　すでで　なぐりかかってくる　らんぼうな　やつ。,맨손으로 공격한다.,Ataca con las manos desnudas.,Te atacará con sus propias manos.,Ele luta com as próprias mãos.,Atakuje gołymi rękoma.,Er greift mit bloßen Händen an.,Он атакует голыми руками.
NASTYZOMBIE_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Paskudnego Zombie,Paskudnemu Zombie,Paskudnego Zombie,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Kriminelle Zombie,Kriminellen Zombies,Kriminellen Zombie,Kriminellen Zombie","противный зомби,противного зомби,противному зомби,противного зомби,противном зомби,,,ён,ся,ет,его"
NUCLEARENERGYROBOT,Nuclear Energy Robot,Super Robot atomique,Super Robot energetico,スーパーエナジーロボ,핵연료 로봇,Robot energético nuclear,Robot energético nuclear,Robô Energético Nuclear,Robot Jądrowy,Nuklearer Energieroboter,Атомный энергобот
NUCLEARENERGYROBOT_DESC,There's plenty of fuel inside.,Il est capable de contenir une grande quantité de carburant.,C'è un bel po' di carburante.,ねんりょう　たっぷりだ。,연료는 만땅이다.,Hay mucho combustible dentro.,Tiene mucho combustible dentro.,Tem bastante combustível dentro dele.,W środku jest mnóstwo paliwa.,In ihm ist jede Menge Kraftstoff.,Он вмещает гораздо больше топлива.
NUCLEARENERGYROBOT_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Robota Jądrowego,Robotowi Jądrowemu,Robota Jądrowego,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Nukleare Energieroboter,Nuklearen Energieroboters,Nuklearen Energieroboter,Nuklearen Energieroboter","атомный энергобот,атомного энергобота,атомному энергоботу,атомного энергобота,атомном энергоботе,,,ён,ся,ет,его"
OLDROBOT,Old Robot,Vieux Robot,Vecchio robot,オールドロボ,깡통,Robot viejo,Robot viejo,Robô Enferrujado,Stary Robot,Alter Roboter,Старый робот
OLDROBOT_DESC,This robot does not sleep.,Ce robot ne dort jamais.,Questo robot non dorme.,ロボットを　ねむらせることは　できないだろう。,나름 로봇이라고 잠에 들지 않는다.,Este robot no duerme.,Este robot no duerme.,Este robô não dorme.,Ten robot nigdy nie zasypia.,Dieser Roboter schläft nicht.,Этот робот не спит.
OLDROBOT_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starego Robota,Staremu Robotowi,Starego Robota,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Alte Roboter,Alten Roboters,Alten Roboter,Alten Roboter","старый робот,старого робота,старому роботу,старого робота,старом роботе,,,ён,ся,ет,его"
OMEGABARBOT,Omega Barbot,Barbot tueur,Barbot omega,ラストバーボット,오메가 바보트,Omega Barbot,Omega Barbot,Bar-bô Ômega,Omega Barbot,Omega-Barbot,Прутобот омега
OMEGABARBOT_DESC,"Despite its appearance, it is quite heavy.","Il pèse très lourd, malgré les apparences.","Nonostante l'aspetto, è piuttosto pesante.",みためにはんして、かなり　おもたい。,보기보다 무겁다.,"A pesar de su apariencia, es bastante pesado.","A pesar de su apariencia, es bastante pesado.","Apesar da aparência, ele é bem pesado.",Pomimo swojego wyglądu jest dosyć ciężki.,Trotz seines Aussehens ist er ziemlich schwer.,"Несмотря на его внешний вид, он довольно тяжёлый."
OMEGABARBOT_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Omegi Barbota,Omedze Barbotowi,Omegę Barbota,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Omega-Barbot,Omega-Barbots,Omega-Barbot,Omega-Barbot","прутобот омега,прутобота омега,прутоботу омега,прутобота омега,прутоботе омега,,,ён,ся,ет,его"
